*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=16:10:38
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
487;;;17.3609;-11.8874;0;Bottom;Copper Fill293
488;100nF;200 mil [THT, multilayer];107.554;-14.91;-90;Bottom;100nF
489;;;89.3863;-81.6555;0;Bottom;TXT1
490;;;85.0118;-81.585;0;Bottom;Via283
491;;;113.915;-53.0876;0;Bottom;TXT1
492;;;113.005;-41.9483;0;Bottom;Copper Fill28
493;;;27.7246;-15.8696;-90;Bottom;TXT2
494;;;102.009;-45.2394;0;Bottom;TXT1
495;;;77.9018;-2.5783;0;Bottom;Copper Fill196
496;;;1.49916;-76.0716;0;Top;blkr3
497;10?F;100 mil [THT, tantalum];76.4393;-69.8375;90;Bottom;10uF
498;;;90.8452;-11.6373;-90;Bottom;TXT1
499;;THT;97.3943;-32.69;180;Bottom;UART280
500;;;93.6269;-61.7449;0;Bottom;TXT1
501;;;81.417;-17.2759;0;Bottom;TXT1
502;;;66.7766;-35.9031;0;Bottom;Copper Fill14
503;;;32.9057;-20.9044;0;Bottom;Copper Fill242
504;;;113.992;-58.21;0;Bottom;TXT1
505;1?F;100 mil [THT, tantalum];111.717;-90.475;180;Bottom;1uF
506;;;17.5648;-16.3127;-90;Bottom;TXT2
507;;;95.6205;-42.2452;0;Top;blkr25
508;;;99.9345;-37.7699;0;Bottom;Via323
509;;;30.3046;-32.2493;0;Bottom;TXT1
510;;THT;85.3293;-8.8775;90;Bottom;S19
511;;;30.8169;-69.548;0;Bottom;TXT1
512;;THT;51.6743;-56.82;-90;Bottom;GPIO4
513;;;113.005;-52.1083;0;Bottom;Copper Fill26
514;;;65.1838;-98.0668;0;Bottom;TXT1
515;;;118.987;-83.2828;-90;Bottom;TXT1
516;10?F;100 mil [THT, tantalum];9.76432;-13.9575;0;Bottom;10uF
517;;3 mm [THT];68.4458;-53.6451;-90;Bottom;LOW_BAT
518;;;113.823;-17.8381;0;Bottom;TXT1
519;;;42.2591;-68.1793;0;Bottom;TXT1
520;;;28.7909;-2.21;0;Bottom;Copper Fill171
521;;;47.9626;-60.3478;-90;Bottom;TXT2
522;;;49.5123;-83.0635;0;Bottom;Hole112
523;;;97.5556;-6.76591;0;Bottom;blkr75
524;;;42.2529;-62.0524;0;Bottom;Copper Fill258
525;;;22.352;-40.6783;0;Bottom;Copper Fill300
526;;;4.3053;-47.1172;0;Bottom;Copper Fill186
527;;;26.2509;-2.21;0;Bottom;Copper Fill142
528;;;26.9798;-88.2878;0;Bottom;Via79
529;;;57.7629;-72.5304;0;Bottom;TXT1
530;;;10.8329;-31.6217;0;Top;blkr39
531;;;8.49432;-75.5525;0;Bottom;Via266
532;;;86.8893;-25.3831;0;Bottom;TXT1
533;;;8.42362;-68.4814;90;Bottom;TXT1
534;;;53.8353;-28.1688;0;Bottom;Copper Fill156
535;;;107.554;-37.7699;0;Bottom;Via339
536;;THT;30.8604;-78.1983;-90;Bottom;UART227
537;;;16.0909;-43.7898;0;Bottom;Copper Fill88
538;;;16.0909;-43.7898;0;Bottom;Copper Fill267
539;;;36.0553;-15.037;0;Bottom;Copper Fill16
540;;;93.6975;-54.1249;0;Bottom;TXT1
541;;;99.9345;-32.6899;0;Bottom;Via325
542;;;111.389;-48.2714;-90;Bottom;TXT1
543;;DIP (Dual Inline) [THT];95.4893;-65.71;0;Bottom;IC2
544;;THT;23.4521;-23.4825;90;Bottom;J156
545;;;5.98819;-67.4976;0;Bottom;TXT2
546;;THT;28.8143;-56.82;-90;Bottom;GPIO1
547;;;115.159;-48.6823;0;Bottom;TXT1
548;;;22.0478;-72.4846;-90;Bottom;TXT2
549;;;22.9077;-33.5268;-90;Bottom;TXT1
550;;;71.6153;-58.217;0;Bottom;Copper Fill138
551;;;39.2527;-98.9679;0;Bottom;TXT1
552;;;118.364;-41.9483;0;Bottom;Copper Fill129
553;;THT;30.2254;-85.0657;0;Bottom;UART234
554;;;62.8105;-72.5774;0;Bottom;TXT1
555;;;99.9257;-4.10833;0;Bottom;TXT2
556;;;36.0553;-12.9796;0;Bottom;Copper Fill17
557;;THT;92.3143;-32.69;180;Bottom;UART302
558;;;110.237;-74.6564;90;Bottom;TXT1
559;;;51.3568;-89.5225;0;Bottom;Via268
560;;;6.49873;-14.3052;0;Top;blkr41
561;;;24.5581;-88.3158;-90;Bottom;TXT1
562;;;61.5679;-24.7519;-90;Bottom;TXT1
563;;;90.6653;-92.8372;0;Bottom;Copper Fill50
564;;;81.8474;-21.4602;0;Bottom;TXT1
565;;;16.1968;-0.856647;0;Bottom;TXT1
566;;;71.9346;-29.788;0;Bottom;TXT1
567;;;15.3885;-81.5749;0;Top;blkr4
568;;;89.3401;-21.3191;0;Bottom;TXT1
569;;;7.08309;-21.4616;0;Bottom;blkr73
570;;THT;62.7868;-57.1375;-90;Bottom;UART281
571;;;43.9497;-1.50082;0;Bottom;TXT1
572;;;15.3797;-89.84;0;Bottom;Copper Fill67
573;;;70.5461;-98.0244;0;Bottom;TXT1
574;;;84.4091;-21.4483;0;Bottom;TXT1
575;;;84.0105;-1.5496;0;Bottom;Copper Fill202
576;;;90.255;-37.6104;0;Bottom;TXT1
577;;;114.623;-94.0322;0;Bottom;TXT1
578;;THT;11.3518;-71.7425;90;Bottom;J190
579;560;THT;114.839;-30.3615;22.8821;Bottom;560?
580;;;87.8205;-44.12;0;Bottom;Copper Fill10
581;;;109.029;-85.9806;0;Bottom;TXT1
582;;;19.8882;-3.0736;0;Bottom;Copper Fill237
583;;;38.9742;-8.30374;-90;Bottom;TXT1
584;;;94.2194;-42.2149;0;Bottom;Pad3
585;;;1.60012;-1.585;0;Bottom;blkr74
586;;;90.1988;-35.1359;0;Bottom;TXT1
587;;;72.737;-51.7327;0;Top;blkr82
588;;;70.0405;-1.5496;0;Bottom;Copper Fill278
589;;;70.266;-76.3639;0;Bottom;TXT1
590;;;32.5961;-45.8135;-90;Bottom;TXT2
591;;;101.868;-42.6994;0;Bottom;TXT1
592;10?F;100 mil [THT, tantalum];63.7393;-32.3725;0;Bottom;10uF
593;;THT;11.7351;-95.9783;0;Bottom;UART236
594;47;THT;87.2343;-56.185;-90;Bottom;47?
595;;;17.9911;-66.4499;-90;Bottom;TXT1
596;;;114.256;-30.5748;180;Bottom;IMG6
597;;;8.40924;-88.3042;-90;Bottom;TXT1
598;;;27.8065;-22.4293;0;Top;blkr38
599;;;42.1353;-67.8746;90;Bottom;TXT1
600;;;55.2608;-73.4711;-90;Bottom;TXT1
601;;;32.8954;-32.2493;0;Bottom;TXT1
602;10nF;200 mil [THT, multilayer];75.8043;-75.5525;0;Bottom;10nF
603;;;54.3681;-44.6874;-90;Bottom;TXT2
604;;;77.9018;-2.5783;0;Bottom;Copper Fill304
605;;;6.70789;-73.6809;0;Bottom;TXT1
606;;;38.8231;-1.50082;0;Bottom;TXT1
607;;THT;44.3718;-91.745;0;Bottom;UART247
608;;;106.284;-68.5675;0;Bottom;Via288
609;;;30.5095;-73.3316;0;Bottom;TXT1
610;;THT;54.8846;-95.9783;0;Bottom;UART244
611;;;76.0722;-94.6866;0;Bottom;TXT1
612;;;111.213;-23.1886;-90;Bottom;TXT1
613;;;22.6568;-3.2387;0;Bottom;Copper Fill248
614;;;54.7162;-33.6778;0;Bottom;TXT1
615;;;31.9165;-45.6357;-90;Bottom;TXT2
616;;;30.3046;-36.1487;0;Bottom;TXT1
617;;;115.096;-10.818;0;Bottom;TXT1
618;;;118.364;-16.8531;0;Bottom;Copper Fill289
619;;THT;117.397;-48.2873;180;Bottom;UART266
620;;;102.629;-20.833;-90;Bottom;TXT1
621;;;73.8505;-6.274;0;Bottom;Copper Fill184
622;;;14.8209;-11.8874;0;Bottom;Copper Fill298
623;;;110.397;-81.16;-90;Bottom;TXT1
624;;;103.392;-50.3288;0;Bottom;TXT1
625;;;67.7923;-81.7496;0;Bottom;TXT1
626;;THT;117.397;-63.4875;180;Bottom;UART263
627;;THT;91.9968;-87.935;0;Bottom;UART255
628;;;107.493;-81.0135;0;Bottom;Copper Fill183
629;;;81.4705;-1.5496;0;Bottom;Copper Fill306
630;;;118.364;-52.1083;0;Bottom;Copper Fill127
631;;;102.389;-4.0844;0;Bottom;TXT2
632;;;112.021;-85.9242;0;Bottom;TXT1
633;;;28.8463;-23.3912;0;Bottom;TXT2
634;;;66.4718;-2.5783;0;Bottom;Copper Fill12
635;;;41.2119;-11.761;-90;Bottom;TXT1
636;;;44.1345;-45.7786;-90;Bottom;TXT2
637;75k;THT;103.427;-43.485;90;Bottom;75k?
638;;THT;4.36682;-39.675;0;Bottom;UART272
639;;;83.0732;-66.6431;-90;Bottom;TXT1
640;;;46.6747;-91.7752;-90;Bottom;TXT1
641;;;36.2585;-97.0536;0;Bottom;Copper Fill55
642;;;80.6643;-24.6357;0;Bottom;TXT2
643;;THT;76.1218;-87.935;0;Bottom;UART276
644;;;67.0979;-81.9798;0;Bottom;TXT1
645;;;105.504;-42.6997;0;Bottom;TXT1
646;;;58.9153;-18.7962;0;Bottom;Copper Fill163
647;;;76.6988;-25.3537;0;Bottom;TXT1
648;10?F;100 mil [THT, tantalum];25.0043;-34.9125;180;Bottom;10uF
649;;;32.8954;-36.0923;0;Bottom;TXT1
650;;;7.3406;-21.387;0;Bottom;Copper Fill228
651;;;29.0159;-59.0376;0;Top;blkr6
652;;;102.057;-23.5587;0;Bottom;Copper Fill155
653;;;5.97513;-60.2006;-90;Bottom;TXT2
654;;;113.005;-9.2331;0;Bottom;Copper Fill39
655;;;93.2053;-97.587;0;Bottom;Copper Fill145
656;;THT;13.5743;-20.9425;90;Bottom;J150
657;;;34.3599;-33.5226;-90;Bottom;TXT2
658;;;97.3934;-4.13153;0;Bottom;TXT2
659;;;112.602;-93.8798;0;Bottom;TXT1
660;;;45.6569;-89.2686;0;Bottom;IMG16
661;;THT;33.8943;-49.2;-90;Bottom;SPI2
662;;;97.1438;-81.2554;0;Bottom;TXT1
663;;;51.513;-11.6199;-90;Bottom;TXT1
664;;;68.0008;-53.6452;-90;Bottom;TXT1
665;;THT;73.8993;-8.8775;90;Bottom;S22
666;;;98.6844;-6.4635;0;Top;blkr54
667;;THT;30.8463;-63.0207;-90;Bottom;UART300
668;;;115.159;-5.87852;0;Bottom;TXT1
669;;;91.9515;-79.0349;0;Bottom;blkr63
670;;;61.1087;-14.1237;0;Top;blkr58
671;;;77.6605;-49.0222;0;Bottom;Copper Fill114
672;;;8.58163;-0.868766;0;Bottom;TXT1
673;;;51.0393;-35.23;0;Bottom;Via346
674;;THT;117.397;-43.1675;180;Bottom;UART267
675;;;60.35;-76.4815;0;Bottom;TXT1
676;;THT;117.397;-18.085;180;Bottom;UART279
677;;;76.4182;-56.8365;-90;Bottom;TXT2
678;;;13.0302;-75.4382;0;Bottom;Copper Fill209
679;;;56.7474;-68.4235;0;Bottom;TXT1
680;;;64.1827;-22.7318;-90;Bottom;TXT1
681;;ksa_sealed_tac_switch;61.1993;-42.5325;-90;Bottom;S18
682;;;77.8504;-8.91263;-90;Bottom;TXT2
683;;;53.3654;-28.6387;0;Bottom;Copper Fill157
684;;;5.4635;-84.5339;90;Bottom;TXT1
685;;;65.4205;-73.5181;-90;Bottom;TXT1
686;;;3.47166;-96.2103;0;Bottom;TXT1
687;;;31.8516;-21.9331;0;Bottom;Copper Fill19
688;;;39.8986;-59.5287;-90;Bottom;TXT2
689;;;11.2461;-74.6;90;Bottom;TXT1
690;;;2.96248;-24.9428;0;Bottom;TXT1
691;;;22.6568;-3.2387;0;Bottom;Copper Fill43
692;;;9.8745;-12.6955;-90;Bottom;TXT2
693;;;119.443;-58.4045;-90;Bottom;TXT2
694;;;43.1471;-69.4594;0;Top;blkr8
695;;;101.628;-79.6235;90;Bottom;TXT1
696;;;103.856;-21.6329;0;Bottom;TXT1
697;;;26.5938;-86.792;0;Bottom;Copper Fill206
698;;;94.8309;-24.1048;0;Bottom;Copper Fill307
699;;;76.0353;-97.9821;0;Bottom;TXT1
700;;;24.2665;-16.1331;0;Bottom;TXT1
701;;;113.942;-91.8077;0;Bottom;TXT1
702;;;11.9283;-67.897;0;Bottom;TXT1
703;;;99.9345;-25.0699;0;Bottom;Via328
704;;;97.3147;-71.9049;0;Bottom;TXT1
705;;;27.5837;-12.7144;-90;Bottom;TXT2
706;;;77.6453;-49.9149;0;Bottom;TXT1
707;;;97.354;-60.126;0;Top;blkr23
708;;;89.975;-44.974;0;Top;blkr77
709;;;10.1963;-92.7448;0;Bottom;TXT1
710;;;88.1253;-97.587;0;Bottom;Copper Fill148
711;;THT;49.1343;-49.2;-90;Bottom;GPIO3
712;;THT;81.5193;-34.595;-90;Bottom;UART287
713;;;110.376;-89.6368;0;Bottom;Copper Fill81
714;;;48.107;-67.1818;-0.999999;Bottom;IMG20
715;;;51.3704;-91.1669;0;Bottom;IMG22
716;;;62.4795;-90.0013;0;Bottom;blkr70
717;;;87.4783;-66.4943;-90;Bottom;TXT1
718;;;9.73017;-16.2769;0;Bottom;TXT1
719;;;109.164;-16.9236;180;Bottom;TXT1
720;;;114.678;-96.072;0;Bottom;IMG2
721;;;15.7756;-59.4898;-90;Bottom;TXT2
722;;;44.45;-47.2442;0;Bottom;Copper Fill217
723;;;9.60409;-30.5238;-90;Bottom;TXT2
724;;;103.607;-43.612;0;Bottom;Copper Fill214
725;;;12.7769;-43.9977;0;Bottom;TXT1
726;;;57.4548;-65.1131;0;Bottom;Copper Fill107
727;;;74.1704;-25.2973;0;Bottom;TXT1
728;;;65.2208;-94.7713;0;Bottom;TXT1
729;;;113.233;-81.0135;0;Bottom;Copper Fill79
730;;;104.168;-68.8346;0;Top;blkr21
731;;;21.4281;-69.1007;0;Bottom;TXT1
732;;;14.4986;-48.9978;0;Bottom;TXT1
733;;;73.3047;-90.2432;0;Bottom;blkr69
734;;;114.135;-29.0324;0;Bottom;Copper Fill241
735;;;29.7942;-3.2387;0;Bottom;Copper Fill172
736;;;80.2005;-44.12;0;Bottom;Copper Fill7
737;;;10.8882;-91.846;0;Bottom;IMG1
738;;;20.574;-40.6783;0;Bottom;Copper Fill181
739;;;7.24596;-16.0223;-90;Bottom;TXT2
740;;;16.9164;-88.2779;0;Bottom;Copper Fill260
741;;;48.76;-42.639;0;Bottom;TXT1
742;;;60.8818;-11.735;0;Bottom;Via312
743;;;22.5552;-89.586;0;Bottom;Copper Fill205
744;;;21.9281;-59.9153;-90;Bottom;TXT2
745;;;59.5718;-81.7238;0;Bottom;TXT1
746;;;114.795;-98.3236;0;Bottom;Copper Fill265
747;;;50.4067;-87.5932;0;Bottom;TXT1
748;;THT;91.8698;-97.0155;-90;Bottom;J133
749;;;61.4553;-18.7962;0;Bottom;Copper Fill78
750;;;65.6844;-53.6831;0;Bottom;Copper Fill35
751;;;108.86;-73.6757;0;Bottom;TXT1
752;;;119.443;-23.162;-90;Bottom;TXT2
753;;;119.443;-5.38201;-90;Bottom;TXT2
754;;THT;107.872;-94.92;180;Bottom;UART269
755;;;99.9345;-40.3099;0;Bottom;Via329
756;;;67.5005;-1.5496;0;Bottom;Copper Fill11
757;;THT;30.2254;-95.9783;0;Bottom;UART235
758;;;30.2366;-21.675;0;Bottom;TXT1
759;;THT;21.1943;-56.82;-90;Bottom;PCM1
760;;;101.886;-37.6194;0;Bottom;TXT1
761;;;30.1625;-97.0536;0;Bottom;Copper Fill59
762;;;71.5796;-25.3537;0;Bottom;TXT1
763;;;71.5796;-21.4543;0;Bottom;TXT1
764;;;85.0392;-2.5783;0;Bottom;Copper Fill309
765;;;3.3909;-95.936;0;Bottom;Copper Fill102
766;;;17.5821;-60.1504;-90;Bottom;TXT2
767;;;108.407;-12.4335;0;Bottom;Copper Fill112
768;;;27.87;-84.9675;0;Bottom;TXT2
769;;;43.2562;-63.0811;0;Bottom;Copper Fill65
770;;;1.84642;-81.9193;0;Bottom;TXT1
771;;dil14;62.7868;-74.6;180;Bottom;U1
772;;TO92 [THT];63.1831;-64.9006;165.318;Bottom;BC547B
773;;;68.5652;-52.2338;0;Bottom;TXT1
774;;;29.1318;-35.23;0;Bottom;Via310
775;;DIP (Dual Inline) [THT];18.6543;-14.5925;-90;Bottom;MCP23021
776;;;115.537;-21.784;0;Top;blkr30
777;;;97.0581;-76.9848;0;Bottom;TXT1
778;;;73.8993;-71.425;0;Bottom;Via275
779;;;33.909;-21.9331;0;Bottom;Copper Fill20
780;;;101.867;-47.85;0;Bottom;TXT1
781;;;96.1243;-44.4375;0;Bottom;Via299
782;;THT;26.2743;-8.2425;90;Bottom;J148
783;;;1.19469;-15.1446;-90;Bottom;TXT1
784;;;66.5353;-26.4162;0;Bottom;Copper Fill302
785;;;93.6594;-71.9755;0;Bottom;TXT1
786;;;67.8081;-72.652;0;Bottom;TXT1
787;;;15.7129;-98.9405;0;Bottom;TXT1
788;;;58.3057;-65.964;0;Bottom;Copper Fill106
789;;THT;70.0893;-8.8775;90;Bottom;S23
790;;THT;70.0893;-15.2275;-90;Bottom;J169
791;;;13.4493;-2.21;0;Bottom;Copper Fill165
792;;;5.3848;-48.6666;0;Bottom;Copper Fill219
793;;;95.654;-87.1354;0;Bottom;TXT1
794;;THT;69.1368;-35.865;90;Bottom;J167
795;;;36.2585;-94.9962;0;Bottom;Copper Fill56
796;;;116.706;-79.7606;0;Bottom;blkr60
797;;;45.042;-99.0828;0;Bottom;TXT1
798;;;47.6879;-77.0694;0;Bottom;TXT1
799;;;96.0237;-6.26199;0;Top;blkr53
800;;;97.2766;-64.2849;0;Bottom;TXT1
801;;THT;30.8452;-65.6495;-90;Bottom;UART226
802;;;17.6595;-32.2162;0;Bottom;TXT1
803;;;5.06885;-92.4277;0;Bottom;TXT1
804;;THT;8.17682;-39.675;0;Bottom;UART240
805;;;7.2009;-19.5074;0;Bottom;Copper Fill250
806;;;3.26373;-84.4771;90;Bottom;TXT1
807;;;101.499;-63.6729;-90;Bottom;TXT1
808;;;69.0547;-33.7837;0;Bottom;TXT2
809;;;118.364;-4.1531;0;Bottom;Copper Fill291
810;;THT;8.49432;-3.1625;90;Bottom;J159
811;;;4.05696;-47.8844;0;Bottom;TXT2
812;;;54.1128;-1.4424;0;Bottom;TXT1
813;;;75.7512;-15.1798;0;Bottom;TXT1
814;;;14.1346;-79.9578;0;Bottom;Via76
815;;;35.4803;-32.2493;0;Bottom;TXT1
816;;;101.325;-68.8345;0;Bottom;blkr62
817;;3 mm [THT];113.904;-53.9065;180;Bottom;LED_4
818;;;81.8721;-70.3941;-90;Bottom;TXT1
819;;;18.5532;-20.7874;0;Bottom;TXT2
820;;;107.893;-91.3013;0;Bottom;TXT1
821;;;10.6581;-48.9649;0;Top;blkr88
822;;;100.922;-3.80262;0;Top;blkr55
823;;;44.0309;-55.3722;0;Bottom;Copper Fill264
824;;;107.554;-27.6099;0;Bottom;Via338
825;;;39.9337;-72.7029;-90;Bottom;TXT2
826;;;49.3554;-86.2025;0;Bottom;TXT1
827;;;56.3616;-8.16404;-90;Bottom;TXT1
828;;;58.9345;-21.4212;0;Bottom;TXT1
829;;;69.2851;-40.331;0;Bottom;TXT2
830;;;54.8513;-97.0536;0;Bottom;Copper Fill63
831;;;66.5476;-21.373;0;Bottom;TXT1
832;;;56.1193;-34.2774;0;Bottom;Pad2
833;;THT;81.5193;-47.93;-90;Bottom;UART286
834;;;118.364;-36.8683;0;Bottom;Copper Fill286
835;;;76.434;-71.6589;-90;Bottom;IMG5
836;;;81.6907;-75.4188;0;Bottom;TXT1
837;;;65.4177;-64.5416;0;Bottom;Copper Fill21
838;;;37.9805;-36.1781;0;Bottom;TXT1
839;;;53.8968;-28.5624;0;Bottom;Pad1
840;;;113.233;-78.4735;0;Bottom;Copper Fill164
841;;THT;22.4643;-49.2;-90;Bottom;GPIO2
842;;;59.4688;-98.1091;0;Bottom;TXT1
843;;;94.1705;-42.6214;0;Bottom;Copper Fill150
844;;ksa_sealed_tac_switch;8.17682;-60.2772;180;Bottom;S25
845;;;31.1776;-5.483;-90;Bottom;TXT1
846;;3 mm [THT];113.904;-58.9865;180;Bottom;LED_5
847;;;93.6975;-69.4355;0;Bottom;TXT1
848;;;114.795;-98.0696;0;Bottom;Copper Fill83
849;;;88.6051;-64.5206;0;Bottom;blkr65
850;;THT;70.4068;-87.935;0;Bottom;UART273
851;;;77.7113;-6.274;0;Bottom;Copper Fill187
852;;;17.018;-3.2387;0;Bottom;Copper Fill294
853;;;34.8996;-88.5827;0;Bottom;Copper Fill70
854;;;99.9345;-47.9299;0;Bottom;Via332
855;;;72.6678;-17.2666;0;Bottom;TXT1
856;;;67.9202;-59.0705;0;Bottom;TXT2
857;;;105.395;-7.74443;-90;Bottom;TXT1
858;;;38.4828;-28.1656;0;Bottom;TXT2
859;;;14.0448;-58.2312;0;Top;blkr86
860;;;88.1253;-92.8372;0;Bottom;Copper Fill153
861;;;17.0942;-26.0987;0;Bottom;Copper Fill170
862;;;105.916;-1.31731;0;Bottom;TXT2
863;;;111.354;-5.2534;-90;Bottom;TXT1
864;;;81.3357;-94.7713;0;Bottom;TXT1
865;;;61.4687;-65.5571;0;Bottom;TXT1
866;;;85.4232;-9.00661;-90;Bottom;TXT2
867;;THT;110.412;-79.68;180;Bottom;IC1
868;;;27.8126;-32.1115;0;Bottom;TXT1
869;;;1.83367;-30.4197;-90;Bottom;TXT2
870;;;6.94213;-94.8494;0;Bottom;Via269
871;;;14.8209;-11.8874;0;Bottom;Copper Fill173
872;;;54.6745;-93.5929;0;Bottom;TXT2
873;;;28.9646;-44.8583;-90;Bottom;TXT2
874;;;71.7726;-71.1677;90;Bottom;TXT1
875;;;4.28921;-79.3131;0;Top;blkr89
876;;;53.408;-21.5826;0;Top;blkr52
877;;;69.2441;-24.1949;-90;Bottom;TXT1
878;;;62.4795;-90.1625;0;Top;blkr16
879;;;42.1319;-81.574;90;Bottom;TXT1
880;;THT;13.5743;-26.0225;90;Bottom;J158
881;;;97.2958;-54.0544;0;Bottom;TXT1
882;;;97.3664;-61.6744;0;Bottom;TXT1
883;;;30.2081;-24.379;0;Bottom;TXT1
884;;;4.9657;-18.212;0;Bottom;Copper Fill144
885;;THT;81.5193;-8.8775;90;Bottom;S20
886;;;111.389;-38.0716;-90;Bottom;TXT1
887;;;93.7768;-42.2531;0;Bottom;Copper Fill151
888;;;116.552;-33.1944;-90;Bottom;TXT2
889;;;16.0909;-42.0372;0;Bottom;Copper Fill89
890;;THT;26.2743;-3.1625;90;Bottom;J153
891;;;81.0506;-62.3191;0;Bottom;TXT1
892;;;112.303;-83.2149;0;Bottom;TXT1
893;;;95.8068;-75.87;0;Bottom;Via320
894;;;25.0437;-12.7708;-90;Bottom;TXT2
895;;;15.9893;-2.21;0;Bottom;Copper Fill178
896;;;61.3264;-40.1617;0;Bottom;TXT2
897;;;31.1912;-95.9995;0;Bottom;Copper Fill62
898;;;12.7;-95.9995;0;Bottom;Copper Fill54
899;;THT;54.8846;-85.0657;0;Bottom;UART243
900;;THT;13.5038;-3.1625;90;Bottom;J155
901;;;69.0876;-21.3165;0;Bottom;TXT1
902;;;67.8053;-34.8744;0;Bottom;Copper Fill13
903;;;19.3401;-59.8659;-90;Bottom;TXT2
904;;THT;18.7108;-73.4147;0;Bottom;UART306
905;;;67.5005;-1.5496;0;Bottom;Copper Fill239
906;;;36.3986;-93.6484;0;Bottom;TXT2
907;;;12.3437;-12.7146;-90;Bottom;TXT2
908;;;105.225;-2.75739;0;Bottom;TXT2
909;;;24.1808;-41.707;0;Bottom;Copper Fill220
910;;;111.389;-53.3116;-90;Bottom;TXT1
911;;;100.178;-77.2035;0;Bottom;Copper Fill76
912;;;61.8744;-54.6483;0;Bottom;Copper Fill32
913;;;108.801;-76.3272;0;Bottom;Copper Fill192
914;;;82.7405;-44.12;0;Bottom;Copper Fill8
915;;ptc;104.062;-79.68;-90;Bottom;FUSE
916;;;56.7309;-50.7748;0;Bottom;Copper Fill263
917;;;46.3626;-11.6904;90;Bottom;TXT1
918;100nF;200 mil [THT, multilayer];66.5968;-73.6475;0;Bottom;100nF
919;;;92.0971;-94.8083;0;Bottom;TXT1
920;;;115.065;-58.984;0;Bottom;TXT1
921;;;14.1659;-81.8172;0;Bottom;TXT1
922;;;13.8557;-65.2528;0;Bottom;Copper Fill274
923;;;23.8851;-45.3554;-90;Bottom;TXT2
924;;;39.2424;-88.6123;-90;Bottom;TXT1
925;;;73.5747;-52.135;0;Bottom;TXT1
926;;;39.8814;-12.3296;0;Top;blkr56
927;;;65.0748;-5.1183;0;Bottom;Copper Fill120
928;;;111.877;-72.7162;0;Bottom;TXT1
929;;;35.3057;-45.87;-90;Bottom;TXT2
930;;;12.3437;-16.2893;-90;Bottom;TXT2
931;;;78.9305;-1.5496;0;Bottom;Copper Fill303
932;;;16.0321;-84.7953;0;Bottom;TXT2
933;;;112.42;-32.9694;0;Bottom;Copper Fill225
934;;;19.1516;-44.1962;0;Bottom;Copper Fill216
935;;;66.5353;-52.8576;0;Bottom;Copper Fill34
936;;;23.7109;-2.21;0;Bottom;Copper Fill42
937;560;THT;106.121;-54.7609;-135;Bottom;560?
938;;;29.1338;-95.9995;0;Bottom;Copper Fill61
939;;;91.4803;-3.69519;-90;Bottom;TXT1
940;;;116.374;-91.3075;0;Bottom;TXT1
941;;;85.2805;-49.0222;0;Bottom;Copper Fill277
942;;;87.3762;-55.9933;-90;Bottom;TXT1
943;;;115.358;-14.3132;0;Bottom;TXT1
944;;;38.5695;-42.6096;0;Bottom;TXT1
945;;;67.8208;-32.2154;0;Bottom;TXT1
946;;;97.6565;-73.0679;0;Top;blkr43
947;;;31.0581;-42.582;0;Bottom;TXT1
948;;;118.858;-79.542;90;Bottom;TXT1
949;;;4.3053;-26.7972;0;Bottom;Copper Fill270
950;;;114.011;-47.9865;0;Bottom;TXT1
951;;;35.2298;-95.9995;0;Bottom;Copper Fill57
952;;;9.271;-69.1898;0;Bottom;Copper Fill210
953;;;29.1338;-95.9995;0;Bottom;Copper Fill255
954;;;75.0712;-49.9773;0;Bottom;TXT1
955;;;107.131;-86.8614;0;Top;blkr15
956;;;80.141;-31.7136;0;Bottom;TXT2
957;;;119.443;-53.3245;-90;Bottom;TXT2
958;;;67.9374;-75.6583;-90;Bottom;TXT1
959;;;51.3568;-93.015;0;Bottom;Via267
960;;;104.991;-11.5572;0;Bottom;Copper Fill238
961;;;61.5442;-24.7144;0;Bottom;Copper Fill226
962;;;77.978;-79.0831;0;Bottom;Copper Fill23
963;;;31.0968;-71.7587;0;Bottom;TXT1
964;;;70.0405;-6.274;0;Bottom;Copper Fill167
965;;;13.7861;-74.6;90;Bottom;TXT1
966;;3 mm [THT];113.904;-23.744;180;Bottom;BT_ON
967;;;66.1505;-69.8333;0;Top;blkr12
968;;;29.7031;-72.3596;-90;Bottom;TXT2
969;;;117.335;-3.1244;0;Bottom;Copper Fill290
970;;;1.72091;-67.6856;0;Bottom;Via75
971;;;85.6523;-55.9435;0;Top;blkr81
972;;;4.56214;-81.1852;0;Bottom;Via348
973;;THT;70.2798;-97.0155;-90;Bottom;J138
974;;;111.738;-23.0875;90;Bottom;TXT1
975;;;5.1816;-27.6735;0;Bottom;Copper Fill92
976;;;98.3468;-96.19;0;Bottom;Via276
977;;;119.443;-10.462;-90;Bottom;TXT2
978;;;75.6349;-22.7276;-90;Bottom;TXT2
979;;THT;117.397;-23.165;180;Bottom;UART278
980;;THT;117.397;-53.3275;180;Bottom;UART265
981;;;16.0909;-42.0372;0;Bottom;Copper Fill268
