*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=19:31:50
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
491;;;43.6308;-8.23319;-90;Bottom;TXT1
492;;;36.3986;-93.6484;0;Bottom;TXT2
493;;;101.269;-91.1382;0;Bottom;TXT1
494;;;0.779437;-87.3154;90;Bottom;TXT1
495;;;69.3046;-33.7837;0;Bottom;TXT2
496;;;115.08;-23.7294;0;Bottom;TXT1
497;;THT;117.397;-48.2873;180;Bottom;UART266
498;;;49.4559;-83.1764;0;Bottom;Hole112
499;;;56.7474;-68.4235;0;Bottom;TXT1
500;;;112.333;-75.7501;0;Bottom;TXT1
501;;;6.3014;-4.47039;90;Bottom;TXT3
502;;;75.4868;-71.425;0;Bottom;Via273
503;;;61.3264;-40.1617;0;Bottom;TXT2
504;;;52.4826;-40.5218;0;Bottom;TXT1
505;;;36.4991;-88.528;0;Bottom;Via6
506;;;8.58163;-0.868766;0;Bottom;TXT1
507;;DIP (Dual Inline) [THT];31.6718;-34.2775;90;Bottom;IC10
508;;;101.639;-67.3225;-90;Bottom;TXT1
509;;;39.2918;-44.755;0;Bottom;Via303
510;;;31.0581;-42.582;0;Bottom;TXT1
511;;;10.791;-91.7582;0;Bottom;IMG1
512;;;71.9346;-29.788;0;Bottom;TXT1
513;;;13.6565;-27.9782;0;Bottom;TXT1
514;;;15.513;-85.6208;0;Bottom;TXT1
515;;THT;26.3449;-5.7025;90;Bottom;J154
516;10k;THT;52.6268;-74.9175;90;Bottom;10k?
517;;;113.823;-17.8381;0;Bottom;TXT1
518;;;32.8954;-36.0923;0;Bottom;TXT1
519;;;74.1704;-25.2973;0;Bottom;TXT1
520;;;114.256;-30.5748;180;Bottom;IMG6
521;;;101.183;-13.3151;90;Bottom;IMG4
522;;;8.42362;-68.4814;90;Bottom;TXT1
523;;;41.0908;-8.30374;-90;Bottom;TXT1
524;;;20.7689;-28.121;0;Bottom;TXT1
525;;DIP (Dual Inline) [THT];95.4893;-65.71;0;Bottom;IC2
526;;THT;28.8143;-56.82;-90;Bottom;GPIO1
527;;;89.3401;-21.3191;0;Bottom;TXT1
528;;;113.862;-42.9488;0;Bottom;TXT1
529;;;28.396;-42.2124;-90;Bottom;TXT2
530;;;88.1396;-77.3869;0;Bottom;TXT1
531;;;27.8126;-32.1115;0;Bottom;TXT1
532;;;65.3505;-76.3874;0;Bottom;TXT1
533;;;70.583;-94.7289;0;Bottom;TXT1
534;;;106.919;-68.5675;0;Bottom;Via288
535;;;47.7083;-11.7097;90;Bottom;TXT1
536;;;77.1682;-8.2305;-90;Bottom;TXT2
537;;;108.54;-70.669;0;Bottom;TXT1
538;;;31.9798;-72.3141;-90;Bottom;TXT2
539;;THT;30.2254;-95.9783;0;Bottom;UART235
540;;;54.6745;-93.5929;0;Bottom;TXT2
541;;;97.2442;-66.7544;0;Bottom;TXT1
542;;;82.744;-49.896;0;Bottom;TXT1
543;;;23.4783;-28.121;0;Bottom;TXT1
544;;;93.6975;-64.3555;0;Bottom;TXT1
545;;;111.978;-88.4924;0;Bottom;TXT1
546;;;3.41413;-3.4802;0;Bottom;Hole111
547;10?F;100 mil [THT, tantalum];85.9643;-78.41;90;Bottom;10uF
548;;THT;26.2743;-3.1625;90;Bottom;J153
549;;;107.814;-97.9527;0;Bottom;TXT1
550;;;111.99;-73.2242;0;Bottom;TXT1
551;;;30.3046;-36.1487;0;Bottom;TXT1
552;;;115.065;-58.984;0;Bottom;TXT1
553;;;75.0712;-49.9773;0;Bottom;TXT1
554;;;44.0643;-22.8199;0;Bottom;TXT2
555;;;14.9541;-13.1885;-90;Bottom;TXT2
556;;;33.277;-92.261;90;Bottom;TXT1
557;;;14.1531;-60.3056;-90;Bottom;TXT2
558;;;13.4448;-0.856647;0;Bottom;TXT1
559;;;1.83367;-30.4197;-90;Bottom;TXT2
560;;cpol-radial-100uf-25v;12.6218;-66.0276;0;Bottom;220uF_16V
561;;;56.3015;-44.3819;-90;Bottom;TXT2
562;;;75.5523;-69.5861;0;Bottom;TXT2
563;;;16.1968;-0.856647;0;Bottom;TXT1
564;;;19.1562;-68.7705;90;Bottom;TXT1
565;;;12.3437;-16.2893;-90;Bottom;TXT2
566;;;49.1694;-1.43732;0;Bottom;TXT1
567;;;43.6709;-42.639;0;Bottom;TXT1
568;;;40.5253;-36.1781;0;Bottom;TXT1
569;;THT;86.7898;-97.0155;-90;Bottom;J134
570;560k;THT;111.075;-69.6048;-79.5183;Bottom;560k?
571;;;50.4249;-32.4461;-90;Bottom;TXT2
572;;;41.8771;-60.3343;90;Bottom;TXT1
573;;;11.6493;-16.4462;0;Bottom;TXT1
574;;;40.5724;-32.2552;0;Bottom;TXT1
575;10?F;100 mil [THT, tantalum];25.0043;-34.9125;180;Bottom;10uF
576;;;31.66;-68.4716;0;Bottom;TXT1
577;;;11.0039;-27.9573;0;Bottom;TXT1
578;;;50.4267;-60.6524;-90;Bottom;TXT2
579;10k;THT;50.4043;-32.3725;-90;Bottom;10k?
580;;;1.47427;-52.4809;90;Bottom;TXT4
581;;;86.8893;-25.3831;0;Bottom;TXT1
582;;;105.395;-45.8744;0;Bottom;TXT1
583;;THT;77.0743;-8.2425;90;Bottom;S22
584;;;47.2735;-73.6425;0;Bottom;TXT1
585;;;38.9742;-8.30374;-90;Bottom;TXT1
586;;;6.70789;-73.6809;0;Bottom;TXT1
587;;;96.1243;-46.66;0;Bottom;Via300
588;;;44.1303;-18.4533;0;Bottom;TXT2
589;;;10.667;-90.7379;0;Bottom;TXT1
590;;;10.1963;-92.1804;0;Bottom;TXT1
591;;;40.6112;-84.962;0;Bottom;TXT2
592;;;17.2432;-65.1926;0;Bottom;TXT1
593;;;35.9757;-46.4277;-90;Bottom;TXT2
594;;;106.868;-0.999807;0;Bottom;TXT2
595;;;39.6514;-72.7029;-90;Bottom;TXT2
596;;;108.747;-85.9806;0;Bottom;TXT1
597;;;111.46;-18.2558;-90;Bottom;TXT1
598;;;31.9165;-45.6357;-90;Bottom;TXT2
599;;;3.98656;-76.066;0;Bottom;TXT1
600;;;111.389;-53.3116;-90;Bottom;TXT1
601;;THT;88.5043;-8.2425;90;Bottom;S19
602;;THT;37.7043;-56.82;-90;Bottom;SPI1
603;;;48.1873;-36.1499;0;Bottom;TXT1
604;;;59.4487;-56.3433;-90;Bottom;TXT2
605;;THT;73.2643;-14.5925;-90;Bottom;J169
606;;;87.3315;-16.6849;0;Bottom;TXT1
607;;;102.009;-45.2394;0;Bottom;TXT1
608;;;93.9041;-30.0065;0;Bottom;TXT1
609;10nF;200 mil [THT, multilayer];57.6738;-74.7022;-27.3723;Bottom;10nF
610;;;51.6743;-92.6975;0;Bottom;Via268
611;;;43.087;-36.1662;0;Bottom;TXT1
612;;;18.5532;-20.7874;0;Bottom;TXT2
613;;THT;67.8668;-57.1375;-90;Bottom;UART282
614;;;67.9303;-53.5747;0;Bottom;TXT1
615;;;114.011;-47.9865;0;Bottom;TXT1
616;;;62.1518;-6.65501;0;Bottom;Via313
617;;;76.0722;-94.6866;0;Bottom;TXT1
618;;;43.3999;-56.2557;0;Bottom;TXT1
619;;THT;1.82682;-39.675;0;Bottom;UART271
620;;;115.08;-18.6494;0;Bottom;TXT1
621;;;6.13263;-85.5572;0;Bottom;TXT1
622;;;19.9635;-13.1696;-90;Bottom;TXT2
623;;THT;80.9196;-8.2425;90;Bottom;S21
624;;;3.87714;-49.056;-90;Bottom;TXT2
625;1?F;100 mil [THT, electrolytic];74.8518;-76.8225;180;Bottom;C11
626;;;62.3859;-65.7688;0;Bottom;TXT1
627;;;67.7923;-81.7496;0;Bottom;TXT1
628;;;11.2461;-74.6;90;Bottom;TXT1
629;;;114.963;-91.3075;0;Bottom;TXT1
630;;;26.3545;-60.2061;-90;Bottom;TXT2
631;;;67.8208;-32.2154;0;Bottom;TXT1
632;;;15.4386;-88.2454;0;Bottom;Via7
633;;;52.3092;-29.0684;-90;Bottom;TXT1
634;;THT;117.397;-58.4075;180;Bottom;UART264
635;;;12.4535;-64.1576;0;Bottom;TXT1
636;;;45.4594;-63.0759;0;Bottom;TXT1
637;;;24.263;-88.4301;90;Bottom;TXT1
638;;;29.9339;-81.853;0;Bottom;TXT1
639;;;2.96248;-24.3078;0;Bottom;TXT1
640;;;18.4496;-25.9447;0;Bottom;TXT2
641;;;43.7519;-11.6904;-90;Bottom;TXT1
642;;;36.0001;-1.72131;0;Bottom;TXT1
643;;;112.587;-68.7738;90;Bottom;TXT1
644;;;94.0029;-27.5512;0;Bottom;TXT1
645;;;108.803;-88.4642;0;Bottom;TXT1
646;;THT;4.36682;-39.675;0;Bottom;UART272
647;;;24.5581;-88.3158;-90;Bottom;TXT1
648;;;78.6893;-81.6555;0;Bottom;TXT1
649;;;35.3057;-45.87;-90;Bottom;TXT2
650;;;84.8822;-8.18337;-90;Bottom;TXT2
651;;THT;44.3718;-91.745;0;Bottom;UART247
652;10?F;100 mil [THT, tantalum];3.09682;-26.975;0;Bottom;10uF
653;;THT;62.7868;-57.1375;-90;Bottom;UART281
654;;;105.536;-40.1594;0;Bottom;TXT1
655;;;101.251;-13.1317;0;Bottom;TXT1
656;10?F;100 mil [THT, tantalum];63.7393;-32.3725;0;Bottom;10uF
657;;;90.3563;-47.789;0;Bottom;TXT1
658;;THT;70.2798;-97.0155;-90;Bottom;J138
659;;;5.98819;-67.4976;0;Bottom;TXT2
660;;;20.2929;-35.5469;-90;Bottom;TXT1
661;;;64.1827;-22.7318;-90;Bottom;TXT1
662;;;100.914;-3.6086;0;Bottom;TXT2
663;;;69.2851;-40.331;0;Bottom;TXT2
664;;;93.6975;-54.1249;0;Bottom;TXT1
665;;THT;61.1993;-35.865;90;Bottom;J165
666;;;76.0353;-97.9821;0;Bottom;TXT1
667;;;30.5347;-69.548;0;Bottom;TXT1
668;;;51.6743;-96.19;0;Bottom;Via267
669;;;33.8942;-56.679;0;Bottom;TXT1
670;;;94.1206;-59.2046;0;Bottom;TXT1
671;;THT;69.4543;-8.2425;90;Bottom;S24
672;;THT;30.5782;-78.4806;-90;Bottom;UART227
673;;;19.0775;-74.3883;0;Bottom;TXT1
674;;;82.4885;-23.4816;0;Bottom;TXT2
675;;;112.303;-83.3277;0;Bottom;TXT1
676;;THT;69.1368;-35.865;90;Bottom;J167
677;;;69.1797;-48.4121;0;Bottom;TXT1
678;;;51.6436;-89.5537;0;Bottom;TXT1
679;;THT;117.397;-53.3275;180;Bottom;UART265
680;;;43.4074;-56.6319;0;Bottom;TXT1
681;;;113.95;-63.29;0;Bottom;TXT1
682;;;112.021;-85.9242;0;Bottom;TXT1
683;10?F;100 mil [THT, tantalum];93.2668;-20.9425;-180;Bottom;10uF
684;;THT;99.6168;-1.8925;90;Bottom;UART293
685;;;96.1461;-43.1116;0;Bottom;TXT2
686;;;93.6269;-61.7449;0;Bottom;TXT1
687;;;42.1674;-71.9753;-90;Bottom;TXT1
688;;;70.7193;-16.6751;0;Bottom;TXT1
689;;;4.05718;-80.0187;-90;Bottom;TXT1
690;;;18.4496;-23.4047;0;Bottom;TXT2
691;;THT;101.098;-9.40667;90;Bottom;UART291
692;;THT;59.6118;-87.935;0;Bottom;UART277
693;;;51.8174;-45.4256;-90;Bottom;TXT2
694;10k;THT;40.5618;-35.2299;180;Bottom;10k?
695;;;87.9202;-49.846;0;Bottom;TXT1
696;;THT;110.412;-79.68;180;Bottom;IC1
697;;;37.8457;-60.2633;-90;Bottom;TXT2
698;;;11.8103;-78.8333;0;Bottom;TXT1
699;;;71.5796;-25.3537;0;Bottom;TXT1
700;10?F;100 mil [THT, tantalum];70.0893;-65.71;180;Bottom;10uF
701;;;41.9259;-75.5534;90;Bottom;TXT1
702;;;94.0182;-34.9855;0;Bottom;TXT1
703;;;6.94213;-94.285;0;Bottom;Via269
704;;;69.2441;-24.1949;-90;Bottom;TXT1
705;100nF;200 mil [THT, multilayer];66.5968;-73.6475;0;Bottom;100nF
706;;;38.0218;-70.79;0;Bottom;Via321
707;4.7k;THT;81.2018;-64.1225;0;Bottom;4k7?
708;;;118.349;-75.5525;0;Bottom;Via284
709;;;3.09135;-84.8468;90;Bottom;TXT1
710;10nF;200 mil [THT, multilayer];67.8668;-67.9325;0;Bottom;10nF
711;;;67.9374;-75.6583;-90;Bottom;TXT1
712;;;41.4062;-9.38602;0;Bottom;TXT1
713;;;114.977;-93.9322;0;Bottom;TXT1
714;;;58.9345;-21.4212;0;Bottom;TXT1
715;;;32.6665;-11.589;90;Bottom;TXT1
716;;;75.6349;-22.7276;-90;Bottom;TXT2
717;;;107.83;-99.0558;0;Bottom;TXT1
718;;;45.6143;-36.1781;0;Bottom;TXT1
719;;;37.1181;-59.5335;-90;Bottom;TXT2
720;;;49.1559;-90.0836;0;Bottom;TXT1
721;;;82.5777;-29.2327;0;Bottom;TXT2
722;;;63.5278;-66.5568;0;Bottom;TXT1
723;;THT;12.3043;-5.7025;-90;Bottom;J151
724;;;37.154;-45.7091;-90;Bottom;TXT2
725;;THT;36.3003;-95.9783;0;Bottom;UART245
726;;;81.2987;-98.0668;0;Bottom;TXT1
727;;;38.4828;-28.1656;0;Bottom;TXT2
728;;;29.1318;-35.23;0;Bottom;Via310
729;;;92.0601;-98.1039;0;Bottom;TXT1
730;;;28.7853;-25.8214;0;Bottom;TXT2
731;;;27.5837;-12.7144;-90;Bottom;TXT2
732;;;45.6569;-89.2686;0;Bottom;IMG16
733;;;101.886;-37.6194;0;Bottom;TXT1
734;;;92.0971;-94.8083;0;Bottom;TXT1
735;;THT;28.8143;-47.93;180;Bottom;SPI3
736;;;90.7668;-34.487;0;Bottom;TXT1
737;;;114.506;-91.3239;0;Bottom;TXT1
738;;;20.9205;-59.4968;-90;Bottom;TXT2
739;;THT;30.5641;-63.303;-90;Bottom;UART300
740;;;85.4161;-49.896;0;Bottom;TXT1
741;;;93.6972;-56.6649;0;Bottom;TXT1
742;;;95.4893;-73.33;0;Bottom;Via320
743;;;103.697;-6.5955;-90;Bottom;TXT1
744;;;60.0537;-29.5947;0;Bottom;TXT1
745;;;39.8986;-59.5287;-90;Bottom;TXT2
746;;;31.0739;-73.3316;0;Bottom;TXT1
747;;;41.5616;-10.8569;0;Bottom;TXT1
748;;THT;59.4848;-97.0155;-90;Bottom;J142
749;;;34.3599;-33.5226;-90;Bottom;TXT2
750;;;65.1838;-98.0668;0;Bottom;TXT1
751;;;61.5679;-24.7519;-90;Bottom;TXT1
752;;THT;46.2768;-3.7975;90;Bottom;UART297
753;;;21.7656;-72.4846;-90;Bottom;TXT2
754;;;26.8315;-72.3568;-90;Bottom;TXT2
755;;;103.273;-43.4511;90;Bottom;TXT1
756;;;98.3468;-96.19;0;Bottom;Via276
757;;;21.3451;-45.3554;-90;Bottom;TXT2
758;;;115.096;-10.818;0;Bottom;TXT1
759;;;70.5803;-73.2595;-90;Bottom;TXT1
760;;;108.747;-73.1677;0;Bottom;TXT1
761;;;4.05696;-47.8844;0;Bottom;TXT2
762;;;58.1596;-59.6547;0;Bottom;TXT1
763;;3 mm [THT];113.904;-23.744;180;Bottom;BT_ON
764;;;56.6717;-1.45369;0;Bottom;TXT1
765;;dil14;62.7868;-74.6;180;Bottom;U1
766;;;76.4182;-56.8365;-90;Bottom;TXT2
767;;;48.76;-42.639;0;Bottom;TXT1
768;;;26.3427;-0.779318;0;Bottom;TXT1
769;;;80.1888;-71.0276;-90;Bottom;TXT2
770;;;13.8918;-68.885;0;Bottom;Via265
771;;;14.7879;-45.1942;0;Bottom;TXT1
772;;;0.918264;-28.3701;90;Bottom;TXT1
773;;;81.0254;-8.27763;-90;Bottom;TXT2
774;;;20.9272;-89.2804;0;Bottom;IMG16
775;;;106.428;-19.7798;-90;Bottom;TXT1
776;;;7.95952;-79.19;0;Bottom;TXT2
777;;;28.798;-0.878096;0;Bottom;TXT1
778;;;5.81801;-85.4962;0;Bottom;TXT1
779;;;8.21218;-20.7896;0;Bottom;TXT2
780;;;51.392;-8.16263;-90;Bottom;TXT1
781;;;119.443;-38.0845;-90;Bottom;TXT2
782;;;57.0209;-76.1992;0;Bottom;TXT1
783;;;89.3863;-81.6555;0;Bottom;TXT1
784;;;73.0102;-53.5457;-90;Bottom;TXT1
785;;THT;11.3518;-71.7425;90;Bottom;J190
786;;;110.237;-74.6564;90;Bottom;TXT1
787;;;24.4027;-42.0999;0;Bottom;TXT1
788;;;92.7856;-18.7159;0;Bottom;TXT1
789;10k;THT;57.0718;-68.5676;9.54164e-15;Bottom;10k?
790;;THT;51.6743;-56.82;-90;Bottom;GPIO4
791;;;12.7769;-43.9977;0;Bottom;TXT1
792;;;54.7862;-88.9735;90;Bottom;TXT2
793;;;12.3437;-12.7146;-90;Bottom;TXT2
794;;;58.3418;-41.2625;0;Bottom;Via308
795;;;26.3122;-45.299;-90;Bottom;TXT2
796;;;33.9724;-3.7032;-90;Bottom;TXT1
797;;THT;81.2018;-87.935;0;Bottom;UART275
798;;THT;39.9268;-40.6275;-90;Bottom;J189
799;;;54.1128;-1.4424;0;Bottom;TXT1
800;;;80.1947;-49.9338;0;Bottom;TXT1
801;;;101.19;-6.65815;-90;Bottom;TXT1
802;;;45.3148;-11.6151;90;Bottom;TXT1
803;;;101.063;-94.0233;0;Bottom;TXT1
804;;THT;30.563;-65.9317;-90;Bottom;UART226
805;;;61.8341;-3.4802;0;Bottom;Hole110
806;;THT;8.49432;-26.0225;90;Bottom;J146
807;;;97.3147;-71.9049;0;Bottom;TXT1
808;;DIP (Dual Inline) [THT];103.709;-36.5;180;Bottom;IC4
809;;;93.6975;-69.4355;0;Bottom;TXT1
810;;;25.0437;-12.7708;-90;Bottom;TXT2
811;100nF;200 mil [THT, multilayer];66.2793;-29.8325;0;Bottom;100nF
812;;TO92 [THT];64.1356;-65.2181;165.318;Bottom;BC547B
813;;;75.4815;-69.1189;-90;Bottom;IMG5
814;;;53.9825;-11.6201;-90;Bottom;TXT1
815;;;7.91063;-73.9631;-90;Bottom;IMG1
816;;THT;73.2643;-1.8925;-90;Bottom;J170
817;;;21.9281;-59.9153;-90;Bottom;TXT2
818;;;98.6269;-6.69512;-90;Bottom;TXT1
819;;;58.9097;-24.7869;-90;Bottom;TXT1
820;;;73.2935;-16.6127;0;Bottom;TXT1
821;;;41.3981;-1.48925;0;Bottom;TXT1
822;;;106.295;-2.26351;0;Bottom;TXT2
823;;THT;81.0748;-97.0155;-90;Bottom;J140
824;;THT;73.2643;-8.2425;90;Bottom;S23
825;;;97.0134;-69.2941;0;Bottom;TXT1
826;;;31.3111;-70.0129;0;Bottom;TXT1
827;;;98.3818;-3.63181;0;Bottom;TXT2
828;;;59.5058;-94.8136;0;Bottom;TXT1
829;;;38.7425;-11.761;-90;Bottom;TXT1
830;;;4.51835;-30.731;-90;Bottom;TXT2
831;;;5.69291;-60.4264;-90;Bottom;TXT2
