*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=17:42:17
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
488;;;84.4091;-21.4483;0;Bottom;TXT1
489;;;66.4718;-2.5783;0;Bottom;Copper Fill12
490;;;86.4362;-5.1183;0;Bottom;Copper Fill303
491;;;100.452;-87.6057;0;Bottom;TXT1
492;;THT;62.7868;-57.1375;-90;Bottom;UART281
493;;;4.3053;-28.5498;0;Bottom;Copper Fill92
494;;;53.3654;-28.6387;0;Bottom;Copper Fill158
495;;;80.9564;-58.224;0;Bottom;IMG20
496;;;118.364;-16.8531;0;Bottom;Copper Fill292
497;;;109.973;-52.9092;0;Top;blkr20
498;10?F;100 mil [THT, tantalum];25.0043;-34.9125;180;Bottom;10uF
499;;;115.112;-53.8092;0;Bottom;TXT1
500;;;18.922;-73.3905;0;Bottom;TXT1
501;;3 mm [THT];113.904;-58.9865;180;Bottom;LED_5
502;;;6.3014;-4.47039;90;Bottom;TXT3
503;;;35.4803;-32.2493;0;Bottom;TXT1
504;;;46.0273;-15.8751;0;Bottom;TXT2
505;;;22.6568;-3.2387;0;Bottom;Copper Fill245
506;;;113.005;-47.0791;0;Bottom;Copper Fill27
507;;;70.0405;-1.5496;0;Bottom;Copper Fill273
508;;;85.0392;-2.5783;0;Bottom;Copper Fill204
509;;;80.2005;-44.12;0;Bottom;Copper Fill7
510;;;66.5476;-21.373;0;Bottom;TXT1
511;;3 mm [THT];113.904;-23.744;180;Bottom;BT_ON
512;;;37.154;-45.7091;-90;Bottom;TXT2
513;;;81.0506;-62.3191;0;Bottom;TXT1
514;;;102.103;-32.4974;0;Bottom;TXT1
515;;;80.2005;-49.0222;0;Bottom;Copper Fill116
516;;;62.6106;-66.3451;0;Bottom;TXT1
517;;3 mm [THT];68.4458;-53.6451;-90;Bottom;LOW_BAT
518;;;19.9009;-11.8874;0;Bottom;Copper Fill246
519;;;97.3147;-71.9049;0;Bottom;TXT1
520;;;103.273;-43.4511;90;Bottom;TXT1
521;;;112.827;-14.6687;0;Bottom;Copper Fill270
522;;;71.6153;-58.217;0;Bottom;Copper Fill139
523;;;74.168;-48.3618;0;Bottom;Copper Fill213
524;;;66.4106;-75.3432;0;Bottom;TXT1
525;;;44.6311;-70.1321;0;Bottom;TXT1
526;;;4.3053;-47.1172;0;Bottom;Copper Fill299
527;;THT;26.2743;-8.2425;90;Bottom;J148
528;;;3.27303;-5.73785;0;Bottom;TXT1
529;;;99.9345;-37.7699;0;Bottom;Via323
530;;;84.0105;-1.5496;0;Bottom;Copper Fill306
531;;;103.392;-50.3288;0;Bottom;TXT1
532;;;32.9692;-21.641;0;Bottom;Copper Fill220
533;;;2.77932;-11.735;0;Bottom;Via316
534;;THT;17.3843;-56.82;-90;Bottom;UART1
535;;;19.0775;-74.3883;0;Bottom;TXT1
536;;;48.0651;-32.1141;0;Bottom;TXT1
537;;;111.34;-17.9197;-90;Bottom;TXT1
538;;;15.1257;-31.4708;0;Bottom;Copper Fill183
539;;;103.365;-40.6656;0;Bottom;Copper Fill248
540;;;77.9018;-2.5783;0;Bottom;Copper Fill301
541;;;7.03054;-71.5896;0;Bottom;TXT1
542;;;93.6972;-56.6649;0;Bottom;TXT1
543;;;22.6568;-88.0112;0;Bottom;Copper Fill206
544;;;34.5152;-46.0596;-90;Bottom;TXT2
545;;;17.3609;-11.8874;0;Bottom;Copper Fill144
546;;;118.415;-57.1883;0;Bottom;Copper Fill284
547;;;38.7612;-59.4333;-90;Bottom;TXT2
548;;;76.1557;-72.3481;0;Bottom;TXT2
549;;;40.5253;-36.1781;0;Bottom;TXT1
550;;;85.0118;-81.585;0;Bottom;Via283
551;;;18.8946;-76.0222;90;Bottom;TXT1
552;;;12.3437;-12.7146;-90;Bottom;TXT2
553;;;45.1104;-60.4776;0;Bottom;Copper Fill211
554;;;17.765;-73.3738;-90;Bottom;TXT1
555;;;54.3681;-44.6874;-90;Bottom;TXT2
556;;;29.3686;-43.3285;-90;Bottom;TXT2
557;100nF;200 mil [THT, multilayer];66.2793;-29.8325;0;Bottom;100nF
558;;;76.4182;-56.8365;-90;Bottom;TXT2
559;;;24.2915;-72.4273;-90;Bottom;TXT2
560;;;43.7519;-11.6904;-90;Bottom;TXT1
561;;;113.881;-3.3276;0;Bottom;Copper Fill37
562;;;78.6893;-81.6555;0;Bottom;TXT1
563;;;65.7746;-33.8563;180;Bottom;TXT1
564;;;17.018;-3.2387;0;Bottom;Copper Fill279
565;;;104.188;-21.4818;0;Top;blkr31
566;;;5.06885;-91.8632;0;Bottom;TXT1
567;;;46.3626;-11.6904;90;Bottom;TXT1
568;;;67.9374;-75.6583;-90;Bottom;TXT1
569;;;101.499;-63.6729;-90;Bottom;TXT1
570;;;115.537;-21.784;0;Top;blkr30
571;;;76.0722;-94.6866;0;Bottom;TXT1
572;;;6.36603;-24.5855;90;Bottom;TXT4
573;;;80.6643;-24.6357;0;Bottom;TXT2
574;;;51.6199;-1.41897;0;Bottom;TXT1
575;;;95.8068;-75.87;0;Bottom;Via320
576;;;67.5005;-1.5496;0;Bottom;Copper Fill11
577;;;105.264;-20.8381;-90;Bottom;TXT1
578;;;117.335;-15.8244;0;Bottom;Copper Fill291
579;;;106.147;-14.1226;0;Bottom;Copper Fill226
580;;;118.364;-9.2331;0;Bottom;Copper Fill277
581;;;56.7309;-50.7748;0;Bottom;Copper Fill262
582;;;36.041;-42.5532;0;Bottom;TXT1
583;;;14.8209;-11.8874;0;Bottom;Copper Fill178
584;;;89.4623;-25.3549;0;Bottom;TXT1
585;;;40.6112;-84.962;0;Bottom;TXT2
586;;;24.5581;-88.3158;-90;Bottom;TXT1
587;;;97.2958;-54.0544;0;Bottom;TXT1
588;;;46.2718;-92.4203;0;Top;blkr9
589;;;30.0818;-14.3044;0;Bottom;TXT1
590;;;54.6947;-34.2019;0;Top;blkr26
591;;;66.5353;-26.4162;0;Bottom;Copper Fill302
592;;;8.07107;-8.08961;0;Bottom;TXT2
593;;;115.159;-5.87852;0;Bottom;TXT1
594;;;28.798;-0.878096;0;Bottom;TXT1
595;;THT;59.6118;-87.935;0;Bottom;UART277
596;;;119.443;-53.3245;-90;Bottom;TXT2
597;;;59.4868;-38.7987;0;Bottom;Copper Fill123
598;;;96.0237;-6.26199;0;Top;blkr53
599;;;102.057;-23.5587;0;Bottom;Copper Fill156
600;;;41.2119;-11.761;-90;Bottom;TXT1
601;;;35.7383;-11.496;0;Bottom;TXT1
602;;;118.364;-21.9331;0;Bottom;Copper Fill133
603;;;115.159;-48.6823;0;Bottom;TXT1
604;;;33.909;-21.9331;0;Bottom;Copper Fill20
605;;;31.1912;-95.9995;0;Bottom;Copper Fill62
606;;;26.9798;-88.2878;0;Bottom;Via79
607;;;90.5256;-48.4663;0;Bottom;TXT1
608;;;57.404;-46.787;0;Bottom;Copper Fill215
609;;;114.011;-47.9865;0;Bottom;TXT1
610;;;1.78762;-79.9578;0;Bottom;Via77
611;;THT;12.3043;-5.7025;-90;Bottom;J151
612;;;101.628;-79.6235;90;Bottom;TXT1
613;;;103.365;-38.786;0;Bottom;Copper Fill49
614;;;40.5977;-33.5372;0;Bottom;TXT2
615;;;81.2798;-29.231;0;Bottom;TXT2
616;;;118.364;-4.1531;0;Bottom;Copper Fill141
617;;;57.107;-29.6091;0;Bottom;TXT1
618;;;11.0109;-14.91;0;Bottom;Copper Fill96
619;;;28.4947;-12.907;0;Bottom;TXT1
620;;;113.005;-62.2683;0;Bottom;Copper Fill240
621;;;83.1355;-69.2172;-90;Bottom;TXT1
622;;;17.5821;-60.1504;-90;Bottom;TXT2
623;;;107.554;-32.6899;0;Bottom;Via340
624;;;17.3609;-11.8874;0;Bottom;Copper Fill278
625;;;65.9163;-67.2472;0;Bottom;TXT1
626;;;5.81801;-85.4962;0;Bottom;TXT1
627;;;74.1704;-25.2973;0;Bottom;TXT1
628;;;31.1776;-5.483;-90;Bottom;TXT1
629;;;6.49873;-14.3052;0;Top;blkr41
630;;;32.5961;-45.8135;-90;Bottom;TXT2
631;;THT;30.2254;-95.9783;0;Bottom;UART235
632;;DIP (Dual Inline) [THT];72.9468;-23.4825;90;Bottom;IC5
633;560;THT;106.121;-60.4759;-135;Bottom;560?
634;;;29.1318;-35.23;0;Bottom;Via310
635;;;87.3762;-55.9933;-90;Bottom;TXT1
636;;;56.6717;-1.45369;0;Bottom;TXT1
637;;;118.364;-41.9483;0;Bottom;Copper Fill130
638;;;3.3909;-95.3772;0;Bottom;Copper Fill103
639;;;8.38887;-28.0098;0;Bottom;TXT1
640;;;85.2805;-6.274;0;Bottom;Copper Fill199
641;;;46.7353;-8.30374;-90;Bottom;TXT1
642;;;76.0353;-97.9821;0;Bottom;TXT1
643;;;114.256;-30.5748;180;Bottom;IMG6
644;;;11.3157;-70.7646;0;Bottom;Copper Fill41
645;;;78.9305;-1.5496;0;Bottom;Copper Fill300
646;47;THT;90.7268;-11.735;90;Bottom;47?
647;;;116.552;-33.1944;-90;Bottom;TXT2
648;;;119.443;-48.2843;-90;Bottom;TXT2
649;;;58.3057;-65.964;0;Bottom;Copper Fill107
650;;;1.84642;-81.9193;0;Bottom;TXT1
651;;;105.648;-27.3739;0;Bottom;TXT1
652;;;101.99;-24.9696;0;Bottom;TXT1
653;560k;THT;111.075;-69.6048;-79.5183;Bottom;560k?
654;;;50.2666;-93.0531;0;Bottom;Copper Fill169
655;;;7.34387;-77.7032;0;Bottom;TXT2
656;;;22.5601;-12.9543;-90;Bottom;TXT2
657;;THT;92.3143;-32.69;180;Bottom;UART302
658;;;34.3599;-33.5226;-90;Bottom;TXT2
659;;;75.1205;-49.0222;0;Bottom;Copper Fill114
660;;;20.9205;-59.4968;-90;Bottom;TXT2
661;;;51.392;-8.16263;-90;Bottom;TXT1
662;;;41.0908;-8.30374;-90;Bottom;TXT1
663;;;113.038;-71.4552;0;Top;blkr22
664;;;55.0815;-76.3404;0;Bottom;TXT1
665;;;4.75972;-9.59696;-90;Bottom;TXT1
666;;;107.893;-91.3013;0;Bottom;TXT1
667;;;86.8172;-79.3879;0;Bottom;Copper Fill87
668;;;66.7766;-35.9031;0;Bottom;Copper Fill14
669;;;14.8209;-11.8874;0;Bottom;Copper Fill295
670;;;9.73017;-16.2769;0;Bottom;TXT1
671;;;96.1243;-48.8825;0;Bottom;Via289
672;;;79.0702;-69.7625;90;Bottom;TXT1
673;;;104.752;-70.7698;0;Bottom;blkr61
674;;;52.9809;-44.9295;-90;Bottom;TXT2
675;;;31.2032;-26.5547;0;Bottom;TXT1
676;;;79.2555;-25.3831;0;Bottom;TXT1
677;;;22.8092;-34.9887;0;Bottom;Copper Fill165
678;;;31.1912;-95.9995;0;Bottom;Copper Fill254
679;;;111.877;-72.7162;0;Bottom;TXT1
680;;THT;32.9418;-23.165;180;Bottom;UART303
681;;;10.6216;-91.8147;0;Bottom;IMG1
682;;;113.76;-5.20863;0;Bottom;TXT1
683;;;35.4238;-36.1487;0;Bottom;TXT1
684;;;21.7656;-72.4846;-90;Bottom;TXT2
685;;;81.4705;-1.5496;0;Bottom;Copper Fill200
686;;;93.2053;-92.8372;0;Bottom;Copper Fill153
687;;;75.1205;-44.12;0;Bottom;Copper Fill5
688;;;104.379;-54.28;0;Bottom;Via345
689;;;3.84007;-69.7787;0;Bottom;TXT1
690;;;65.2208;-94.7713;0;Bottom;TXT1
691;;;33.3411;-18.1375;90;Bottom;TXT1
692;;;36.2585;-94.9962;0;Bottom;Copper Fill56
693;;;41.8377;-22.1327;0;Bottom;IMG21
694;;;23.7109;-2.21;0;Bottom;Copper Fill42
695;;;54.3052;-28.6387;0;Bottom;Copper Fill159
696;;;77.978;-79.0831;0;Bottom;Copper Fill23
697;;;107.554;-30.1499;0;Bottom;Via341
698;;;65.1838;-98.0668;0;Bottom;TXT1
699;;;30.8463;-46.0069;-90;Bottom;TXT2
700;;;113.005;-62.2683;0;Bottom;Copper Fill24
701;;;101.325;-68.8345;0;Bottom;blkr62
702;;;103.85;-8.03084;0;Bottom;Via314
703;;;32.2879;-93.1503;0;Bottom;TXT1
704;;;110.237;-74.6564;90;Bottom;TXT1
705;;;99.9345;-27.6099;0;Bottom;Via327
706;100?F;100 mil [THT, electrolytic];75.8043;-79.045;0;Bottom;100uF
707;;;13.4493;-2.21;0;Bottom;Copper Fill112
708;10?F;100 mil [THT, tantalum];110.729;-14.5925;-180;Bottom;10uF
709;;;56.4827;-11.6213;-90;Bottom;TXT1
710;;;58.3418;-40.945;0;Bottom;Via308
711;;;7.08309;-21.4616;0;Bottom;blkr73
712;;THT;30.5782;-78.4806;-90;Bottom;UART227
713;;;10.7922;-0.835763;0;Bottom;TXT1
714;;;85.5853;-95.5296;0;Bottom;Copper Fill181
715;;;17.018;-3.2387;0;Bottom;Copper Fill168
716;;;58.8876;-53.1513;90;Bottom;TXT2
717;;;36.1883;-11.6843;-90;Bottom;TXT1
718;;;97.354;-60.126;0;Top;blkr23
719;;;113.005;-16.8531;0;Bottom;Copper Fill31
720;;diode-1n4001;7.85932;-77.775;180;Bottom;1N4007
721;;;18.4496;-23.4047;0;Bottom;TXT2
722;;;99.9345;-40.3099;0;Bottom;Via329
723;100nF;200 mil [THT, multilayer];107.554;-14.91;-90;Bottom;100nF
724;;;32.8954;-36.0923;0;Bottom;TXT1
725;;;113.233;-81.0135;0;Bottom;Copper Fill80
726;;;81.5155;-51.2696;0;Bottom;TXT1
727;;;73.3047;-90.2432;0;Bottom;blkr69
728;;;95.654;-87.1354;0;Bottom;TXT1
729;;DIP (Dual Inline) [THT];46.2768;-10.1475;90;Bottom;ULN2803A1
730;;;5.45028;-17.4904;0;Top;blkr40
731;;;70.5461;-98.0244;0;Bottom;TXT1
732;;3 mm [THT];113.904;-64.0665;180;Bottom;LED_6
733;;THT;76.1218;-87.935;0;Bottom;UART276
734;;;77.6453;-49.9149;0;Bottom;TXT1
735;;ksa_sealed_tac_switch;8.17682;-60.2772;180;Bottom;S25
736;;;118.858;-79.542;90;Bottom;TXT1
737;;;112.07;-33.6374;0;Top;blkr29
738;;;81.8474;-21.4602;0;Bottom;TXT1
739;;;75.0712;-49.9773;0;Bottom;TXT1
740;;;32.9057;-20.9044;0;Bottom;Copper Fill18
741;;;119.443;-5.38201;-90;Bottom;TXT2
742;;;13.4448;-0.856647;0;Bottom;TXT1
743;;;55.4139;-45.1584;-90;Bottom;TXT2
744;;THT;30.2254;-85.0657;0;Bottom;UART234
745;;;17.9874;-35.5819;-90;Bottom;TXT1
746;;;100.087;-14.1901;0;Bottom;TXT1
747;;;104.168;-68.8346;0;Top;blkr21
748;;;114.678;-96.072;0;Bottom;IMG2
749;;;13.7861;-74.6;90;Bottom;TXT1
750;;;113.915;-53.0876;0;Bottom;TXT1
751;;;15.4371;-90.5644;0;Bottom;TXT1
752;;;64.8716;-73.6983;0;Bottom;Copper Fill101
753;;THT;36.1168;-81.9025;90;Bottom;UART246
754;;;75.7512;-15.1798;0;Bottom;TXT1
755;;;13.8557;-65.2528;0;Bottom;Copper Fill106
756;;;71.7726;-71.1677;90;Bottom;TXT1
757;;;101.797;-40.23;0;Bottom;TXT1
758;560k;THT;70.2147;-68.2666;14.7365;Bottom;560k?
759;;;14.9541;-13.1885;-90;Bottom;TXT2
760;;;65.4205;-73.5181;-90;Bottom;TXT1
761;;THT;73.8993;-8.8775;90;Bottom;S22
762;;;36.0553;-15.037;0;Bottom;Copper Fill16
763;;;20.0657;-60.1504;-90;Bottom;TXT2
764;10?F;100 mil [THT, tantalum];63.7393;-32.3725;0;Bottom;10uF
765;;;70.5803;-73.2595;-90;Bottom;TXT1
766;;;53.408;-21.5826;0;Top;blkr52
767;;;6.1451;-98.9476;0;Bottom;TXT1
768;;;118.415;-52.1083;0;Bottom;Copper Fill285
769;;;72.5805;-1.5496;0;Bottom;Copper Fill173
770;;3 mm [THT];113.904;-18.664;180;Bottom;NET
771;100nF;200 mil [THT, multilayer];24.0518;-40.6275;-3.18056e-15;Bottom;100nF
772;;;47.9626;-60.3478;-90;Bottom;TXT2
773;;;119.443;-63.4845;-90;Bottom;TXT2
774;;THT;81.5193;-34.595;-90;Bottom;UART287
775;;;11.3157;-72.822;0;Bottom;Copper Fill40
776;;THT;69.1368;-35.865;90;Bottom;J167
777;;;1.72091;-67.6856;0;Bottom;Via75
778;;;13.8176;-88.2779;0;Bottom;Copper Fill68
779;;;91.4803;-3.69519;-90;Bottom;TXT1
780;;;100.922;-3.80262;0;Top;blkr55
781;;;47.0622;-97.1867;0;Bottom;TXT1
782;;;3.99889;-65.6698;0;Top;blkr2
783;;;45.4594;-63.0759;0;Bottom;TXT1
784;;;107.554;-45.3899;0;Bottom;Via335
785;;;60.504;-54.5622;0;Top;blkr47
786;;;3.49799;-72.06;0;Bottom;TXT1
787;;;44.1303;-18.1482;0;Bottom;TXT2
788;;;18.7487;-45.8579;-90;Bottom;TXT2
789;;;115.207;-1.16995;0;Bottom;TXT2
790;;;48.1873;-36.1499;0;Bottom;TXT1
791;;;54.9432;-29.1621;-90;Bottom;TXT1
792;560;THT;106.121;-57.6184;-135;Bottom;560?
793;560;THT;60.8818;-48.2475;90;Bottom;560?
794;;;107.83;-99.0558;0;Bottom;TXT1
795;;;55.0259;-35.0182;0;Bottom;TXT2
796;;;114.795;-98.0696;0;Bottom;Copper Fill84
797;560;THT;114.839;-30.3615;22.8821;Bottom;560?
798;;;62.4795;-90.0013;0;Bottom;blkr70
799;;;99.9345;-45.3899;0;Bottom;Via331
800;;;52.324;-93.0531;0;Bottom;Copper Fill297
801;;;1.60012;-1.585;0;Bottom;blkr74
802;;;97.0581;-76.9848;0;Bottom;TXT1
803;;;110.376;-89.6368;0;Bottom;Copper Fill82
804;;DIP (Dual Inline) [THT];81.5193;-41.2625;90;Bottom;DIP_SWITCH
805;;;24.4027;-42.0999;0;Bottom;TXT1
806;;;103.74;-36.5346;180;Bottom;IMG23
807;;;97.4628;-7.75346;-90;Bottom;TXT1
808;;;1.83367;-30.4197;-90;Bottom;TXT2
809;;;108.801;-76.3272;0;Bottom;Copper Fill193
810;;;86.7405;-94.7995;0;Bottom;TXT1
811;;;49.1694;-1.43732;0;Bottom;TXT1
812;;;56.0705;-34.7982;0;Bottom;Copper Fill160
813;;;5.97513;-60.2006;-90;Bottom;TXT2
814;;;97.2442;-74.4449;0;Bottom;TXT1
815;10?F;100 mil [THT, tantalum];3.09682;-27.61;0;Bottom;10uF
816;;;115.096;-63.9697;0;Bottom;TXT1
817;;;86.8172;-79.3879;0;Bottom;Copper Fill264
818;;THT;117.397;-53.3275;180;Bottom;UART265
819;;;45.6569;-89.2686;0;Bottom;IMG16
820;;THT;51.6743;-56.82;-90;Bottom;GPIO4
821;;;49.1236;-5.1056;0;Bottom;Copper Fill228
822;;;17.5223;-13.226;-90;Bottom;TXT2
823;;;93.317;-49.5416;0;Top;blkr84
824;;;101.868;-42.6994;0;Bottom;TXT1
825;;;97.1438;-81.2554;0;Bottom;TXT1
826;;;101.181;-22.657;0;Bottom;Copper Fill155
827;;;11.8872;-14.0083;0;Bottom;Copper Fill97
828;;;80.3047;-22.585;0;Bottom;TXT2
829;;;54.1128;-1.4424;0;Bottom;TXT1
830;;;36.2585;-97.0536;0;Bottom;Copper Fill55
831;;;50.4267;-60.6524;-90;Bottom;TXT2
832;;;61.5442;-24.7144;0;Bottom;Copper Fill223
833;;;101.269;-91.1382;0;Bottom;TXT1
834;;;113.862;-42.9488;0;Bottom;TXT1
835;;;57.4548;-65.1131;0;Bottom;Copper Fill108
836;;;69.0876;-21.3165;0;Bottom;TXT1
837;;;60.388;-73.6122;-90;Bottom;TXT1
838;;;111.956;-87.8824;0;Bottom;TXT1
839;;;83.1544;-74.3159;-90;Bottom;TXT1
840;;THT;107.872;-94.92;180;Bottom;UART269
841;;;34.4162;-72.3703;-90;Bottom;TXT2
842;;;13.009;-48.9978;0;Bottom;TXT1
843;;;10.6426;-95.9995;0;Bottom;Copper Fill249
844;;;60.2996;-88.7478;0;Bottom;Copper Fill205
845;;;43.1471;-69.4594;0;Top;blkr8
846;;THT;117.397;-18.085;180;Bottom;UART279
847;;;66.5353;-52.8576;0;Bottom;Copper Fill242
848;;;113.005;-21.9331;0;Bottom;Copper Fill241
849;;THT;23.4521;-23.4825;90;Bottom;J156
850;;THT;117.397;-10.465;180;Bottom;UART285
851;;;19.9446;-16.3458;-90;Bottom;TXT2
852;;;111.389;-58.3916;-90;Bottom;TXT1
853;;;118.364;-52.1083;0;Bottom;Copper Fill128
854;;;25.26;-35.5316;-90;Bottom;TXT1
855;;;38.7425;-11.761;-90;Bottom;TXT1
856;;;65.3505;-76.3874;0;Bottom;TXT1
857;;;62.8811;-75.7759;-90;Bottom;TXT1
858;;;102.177;-29.9433;0;Bottom;TXT1
859;;;19.9635;-13.1696;-90;Bottom;TXT2
860;;;82.744;-49.896;0;Bottom;TXT1
861;;;35.2298;-95.9995;0;Bottom;Copper Fill57
862;;;11.2461;-74.6;90;Bottom;TXT1
863;;;119.443;-38.0845;-90;Bottom;TXT2
864;;;63.9953;-74.6;0;Bottom;Copper Fill99
865;;;38.8231;-1.50082;0;Bottom;TXT1
866;;;66.1505;-69.8333;0;Top;blkr12
867;;THT;67.8668;-57.1375;-90;Bottom;UART282
868;;;77.9018;-2.5783;0;Bottom;Copper Fill197
869;10nF;200 mil [THT, multilayer];75.8043;-75.5525;0;Bottom;10nF
870;;;110.347;-57.2564;90;Bottom;TXT1
871;;;29.4209;-72.3596;-90;Bottom;TXT2
872;;;17.2432;-65.1926;0;Bottom;TXT1
873;;;41.8531;-68.439;90;Bottom;TXT1
874;;THT;91.9968;-87.935;0;Bottom;UART255
875;;;114.977;-93.9322;0;Bottom;TXT1
876;;;80.5668;-81.585;0;Bottom;Via285
877;;;62.8402;-59.0705;0;Bottom;TXT2
878;;;56.528;-49.1663;-90;Bottom;TXT2
879;;;92.0601;-98.1039;0;Bottom;TXT1
880;;;10.8329;-31.6217;0;Top;blkr39
881;;;58.9153;-18.7962;0;Bottom;Copper Fill164
882;;THT;1.82682;-61.5825;0;Bottom;J61
883;;;43.4404;-57.4425;0;Bottom;TXT1
884;;;38.9742;-8.30374;-90;Bottom;TXT1
885;;;21.3451;-45.3554;-90;Bottom;TXT2
886;;THT;56.1193;-31.7375;-90;Bottom;GPIO5
887;;;19.8694;-2.97123;0;Bottom;TXT2
888;;;8.58163;-0.868766;0;Bottom;TXT1
889;;;85.2184;-61.2147;0;Bottom;blkr66
890;;;13.8918;-68.885;0;Bottom;Via265
891;;;78.1629;-57.0619;0;Top;blkr44
892;;;103.632;-29.8452;0;Bottom;Copper Fill218
893;;;105.466;-32.4689;0;Bottom;TXT1
894;;;51.0393;-35.23;0;Bottom;Via346
895;;;105.841;-26.4006;0;Top;blkr32
896;;;58.9153;-20.6758;0;Bottom;Copper Fill163
897;;;97.2442;-66.7544;0;Bottom;TXT1
898;;;4.11977;-76.2933;0;Bottom;TXT1
899;;;48.9025;-11.6904;-90;Bottom;TXT1
900;;;67.8053;-34.8744;0;Bottom;Copper Fill13
901;;;67.9202;-59.0705;0;Bottom;TXT2
902;;;14.1531;-60.3056;-90;Bottom;TXT2
903;;;94.8309;-24.1048;0;Bottom;Copper Fill201
904;;;118.415;-47.0791;0;Bottom;Copper Fill286
905;;;80.2387;-29.5229;0;Bottom;TXT2
906;;;5.98819;-67.4976;0;Bottom;TXT2
907;;THT;36.3003;-95.9783;0;Bottom;UART245
908;;;41.9481;-62.3318;0;Bottom;Copper Fill64
909;;;118.415;-62.2683;0;Bottom;Copper Fill283
910;;;31.8004;-35.2301;-90;Bottom;TXT2
911;;;16.0909;-43.7898;0;Bottom;Copper Fill266
912;;;11.6713;-97.0536;0;Bottom;Copper Fill51
913;;;115.08;-18.6494;0;Bottom;TXT1
914;;;41.0506;-76.7167;0;Top;blkr7
915;;;107.554;-27.6099;0;Bottom;Via338
916;;;102.533;-7.65383;-90;Bottom;TXT1
917;;;116.785;-53.9171;0;Top;blkr19
918;;;48.0054;-96.3714;0;Top;blkr10
919;;;105.225;-2.75739;0;Bottom;TXT2
920;;;21.4757;-41.58;0;Bottom;Copper Fill170
921;;THT;117.397;-5.385;180;Bottom;UART284
922;100nF;200 mil [THT, multilayer];103.744;-23.4825;180;Bottom;100nF
923;;;83.1166;-71.7666;-90;Bottom;TXT1
924;;;16.1968;-0.856647;0;Bottom;TXT1
925;;;109.029;-85.9806;0;Bottom;TXT1
926;;;67.8956;-50.7322;0;Bottom;TXT1
927;;;112.915;-1.3227;0;Bottom;TXT2
928;;;9.8745;-12.6955;-90;Bottom;TXT2
929;;;87.5165;-73.5518;0;Top;blkr13
930;;THT;28.8143;-56.82;-90;Bottom;GPIO1
931;;;97.5548;-20.8607;-90;Bottom;TXT1
932;;cpol-radial-100uf-25v;12.6218;-66.0276;0;Bottom;220uF_16V
933;;;25.0642;-32.3212;0;Bottom;TXT1
934;;;77.6304;-76.849;0;Bottom;TXT2
935;;;49.5797;-92.6825;0;Bottom;TXT1
936;;;5.9062;-96.6068;0;Bottom;TXT1
937;;;49.0529;-8.49225;-90;Bottom;TXT1
938;;;90.1788;-29.9924;0;Bottom;TXT1
939;;;94.8946;-7.71987;-90;Bottom;TXT1
940;;;84.2858;-78.9002;0;Top;blkr79
941;;;101.522;-55.55;0;Bottom;Via290
942;;;119.443;-23.162;-90;Bottom;TXT2
943;;;41.9481;-79.553;0;Bottom;Copper Fill257
944;;;54.7862;-88.9735;90;Bottom;TXT2
945;;;105.466;-47.7794;0;Bottom;TXT1
946;;DIP (Dual Inline) [THT];95.4893;-65.71;0;Bottom;IC2
947;;;99.9345;-32.6899;0;Bottom;Via325
948;;;46.2327;-42.6271;0;Bottom;TXT1
949;;;99.9257;-4.10833;0;Bottom;TXT2
950;;3 mm [THT];113.904;-53.9065;180;Bottom;LED_4
951;;;39.6514;-72.7029;-90;Bottom;TXT2
952;;;106.284;-68.5675;0;Bottom;Via288
953;;;41.9481;-62.3318;0;Bottom;Copper Fill256
954;;;77.7113;-6.274;0;Bottom;Copper Fill188
955;;;111.439;-10.3592;-90;Bottom;TXT1
956;;;77.0509;-80.0356;0;Bottom;Copper Fill22
957;;ptc;116.762;-79.68;-90;Bottom;FUSE
958;;;80.1947;-49.9338;0;Bottom;TXT1
959;;;26.9748;-26.0987;0;Bottom;Copper Fill202
960;;;53.9825;-11.6201;-90;Bottom;TXT1
961;;;67.0979;-81.9798;0;Bottom;TXT1
962;;;96.139;-22.403;0;Bottom;Copper Fill224
963;;;90.6653;-92.8372;0;Bottom;Copper Fill50
964;;;54.8513;-97.0536;0;Bottom;Copper Fill63
965;;;84.0105;-1.5496;0;Bottom;Copper Fill203
966;;;87.4783;-66.4943;-90;Bottom;TXT1
967;;;44.795;-20.1989;0;Bottom;TXT2
968;;;4.4704;-30.3786;0;Bottom;Copper Fill219
969;;;4.3053;-32.3344;0;Bottom;Copper Fill296
970;;;17.0942;-26.0987;0;Bottom;Copper Fill175
971;;;4.3053;-26.7972;0;Bottom;Copper Fill269
972;;;46.6747;-91.7752;-90;Bottom;TXT1
973;;;81.6907;-75.4188;0;Bottom;TXT1
974;;DIP (Dual Inline) [THT];18.6543;-14.5925;-90;Bottom;MCP23021
975;;;87.9202;-49.846;0;Bottom;TXT1
976;;;94.0945;-77.0555;0;Bottom;TXT1
977;560;THT;105.388;-67.1013;-126.725;Bottom;560?
978;10nF;200 mil [THT, multilayer];57.6738;-74.7022;-27.3723;Bottom;10nF
