*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=14:56:25
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
489;;;22.352;-40.6783;0;Bottom;Copper Fill300
490;;;103.74;-36.5346;180;Bottom;IMG23
491;;;51.392;-8.16263;-90;Bottom;TXT1
492;;;3.3909;-93.8786;0;Bottom;Copper Fill273
493;;;37.8457;-60.2633;-90;Bottom;TXT2
494;;ptc;104.062;-79.68;-90;Bottom;FUSE
495;;;54.3681;-44.6874;-90;Bottom;TXT2
496;;;93.2053;-97.587;0;Bottom;Copper Fill145
497;;;81.3357;-94.7713;0;Bottom;TXT1
498;;;13.0302;-75.4382;0;Bottom;Copper Fill209
499;;;34.8996;-88.5827;0;Bottom;Copper Fill261
500;;;105.536;-40.1594;0;Bottom;TXT1
501;;;100.087;-14.1901;0;Bottom;TXT1
502;;;119.443;-63.4845;-90;Bottom;TXT2
503;;;73.1191;-63.6489;0;Bottom;TXT1
504;;;66.1505;-69.8333;0;Top;blkr12
505;;;58.9153;-20.6758;0;Bottom;Copper Fill162
506;;;10.667;-91.3023;0;Bottom;TXT1
507;;;116.001;-84.0544;0;Bottom;blkr59
508;;;85.2184;-61.2147;0;Bottom;blkr66
509;;;44.0309;-55.3722;0;Bottom;Copper Fill264
510;;3 mm [THT];113.904;-48.8663;180;Bottom;LED_3
511;;;64.0141;-42.822;-90;Bottom;TXT2
512;;;46.6745;-45.8915;-90;Bottom;TXT2
513;;;32.2879;-93.1503;0;Bottom;TXT1
514;;;81.6907;-75.4188;0;Bottom;TXT1
515;;;13.8918;-68.885;0;Bottom;Via265
516;;ksa_sealed_tac_switch;69.1368;-42.5325;-90;Bottom;S17
517;;;67.5443;-17.3101;0;Bottom;TXT1
518;;;98.1199;-48.7163;0;Top;blkr24
519;;;43.4404;-56.5958;0;Bottom;TXT1
520;;;14.9541;-13.1885;-90;Bottom;TXT2
521;;;28.396;-42.2124;-90;Bottom;TXT2
522;;THT;37.7043;-56.82;-90;Bottom;SPI1
523;;;22.6446;-15.7991;-90;Bottom;TXT2
524;;;85.4161;-49.896;0;Bottom;TXT1
525;;;67.9202;-59.0705;0;Bottom;TXT2
526;;;54.6745;-93.5929;0;Bottom;TXT2
527;;;105.697;-35.0797;0;Bottom;TXT1
528;;;94.0945;-77.0555;0;Bottom;TXT1
529;;3 mm [THT];113.904;-23.744;180;Bottom;BT_ON
530;;THT;117.397;-10.465;180;Bottom;UART285
531;560;THT;106.121;-57.6184;-135;Bottom;560?
532;560;THT;106.121;-54.7609;-135;Bottom;560?
533;;;114.623;-94.0322;0;Bottom;TXT1
534;;;112.585;-79.6826;-90;Bottom;TXT1
535;;;103.273;-43.4511;90;Bottom;TXT1
536;;;53.408;-21.5826;0;Top;blkr52
537;;;92.4553;-43.3437;-90;Bottom;TXT1
538;;;95.654;-87.1354;0;Bottom;TXT1
539;;;5.3898;-58.1841;0;Top;blkr85
540;;;8.42362;-68.4814;90;Bottom;TXT1
541;;;104.991;-11.5572;0;Bottom;Copper Fill238
542;;;25.0437;-12.7708;-90;Bottom;TXT2
543;;;118.364;-36.8683;0;Bottom;Copper Fill131
544;;;77.8504;-8.91263;-90;Bottom;TXT2
545;;;105.504;-42.6997;0;Bottom;TXT1
546;;;97.3147;-71.9049;0;Bottom;TXT1
547;;;93.6594;-71.9755;0;Bottom;TXT1
548;;THT;46.2768;-3.7975;90;Bottom;UART297
549;;;26.9748;-26.0987;0;Bottom;Copper Fill201
550;;;33.909;-21.9331;0;Bottom;Copper Fill20
551;;THT;70.4068;-87.935;0;Bottom;UART273
552;;;86.9364;-21.4602;0;Bottom;TXT1
553;;;5.30916;-8.036;0;Top;blkr42
554;;;29.0159;-59.0376;0;Top;blkr6
555;;;101.499;-63.6729;-90;Bottom;TXT1
556;;;7.95952;-79.19;0;Bottom;TXT2
557;;;4.3053;-28.5498;0;Bottom;Copper Fill269
558;;;97.2442;-66.7544;0;Bottom;TXT1
559;;;4.3053;-47.1172;0;Bottom;Copper Fill301
560;;;43.2562;-63.0811;0;Bottom;Copper Fill65
561;;THT;73.8993;-8.8775;90;Bottom;S22
562;;;70.0405;-6.274;0;Bottom;Copper Fill167
563;;;45.1104;-60.2236;0;Bottom;Copper Fill213
564;;;70.0405;-1.5496;0;Bottom;Copper Fill118
565;;;84.362;-25.3712;0;Bottom;TXT1
566;;;111.34;-17.9197;-90;Bottom;TXT1
567;100nF;200 mil [THT, multilayer];66.5968;-73.6475;0;Bottom;100nF
568;;;6.18842;-96.889;0;Bottom;TXT1
569;;;118.364;-41.9483;0;Bottom;Copper Fill129
570;;;112.915;-1.3227;0;Bottom;TXT2
571;;;16.0909;-42.0372;0;Bottom;Copper Fill89
572;;;90.5256;-48.1277;0;Bottom;TXT1
573;;;105.648;-27.3739;0;Bottom;TXT1
574;560;THT;106.121;-63.3334;-135;Bottom;560?
575;;;13.4448;-0.856647;0;Bottom;TXT1
576;;;65.9163;-67.2472;0;Bottom;TXT1
577;;;20.1676;-13.5384;0;Bottom;Copper Fill230
578;;;61.4687;-65.5571;0;Bottom;TXT1
579;;;107.554;-35.2299;0;Bottom;Via336
580;;;108.407;-12.4335;0;Bottom;Copper Fill275
581;;;69.2851;-40.331;0;Bottom;TXT2
582;;;108.86;-73.6757;0;Bottom;TXT1
583;;;50.4267;-60.6524;-90;Bottom;TXT2
584;;;99.9345;-27.6099;0;Bottom;Via327
585;;;30.5681;-6.78611;0;Top;blkr35
586;;THT;13.5743;-26.0225;90;Bottom;J158
587;;;51.9351;-44.4585;-90;Bottom;TXT2
588;;;73.0754;-24.4351;-90;Bottom;TXT2
589;;;110.237;-74.6564;90;Bottom;TXT1
590;100?F;100 mil [THT, electrolytic];75.8043;-79.045;0;Bottom;100uF
591;;THT;70.0893;-2.5275;-90;Bottom;J170
592;;;7.56477;-85.9613;0;Bottom;Pad4
593;;;27.7246;-15.8696;-90;Bottom;TXT2
594;;;113.612;-10.331;0;Bottom;TXT1
595;;;101.628;-79.6235;90;Bottom;TXT1
596;;;21.688;-67.8871;0;Bottom;TXT1
597;;;56.0705;-34.7982;0;Bottom;Copper Fill159
598;;;77.6453;-49.9149;0;Bottom;TXT1
599;;;16.1968;-0.856647;0;Bottom;TXT1
600;;;111.99;-70.6278;0;Bottom;TXT1
601;;THT;30.8604;-78.1983;-90;Bottom;UART227
602;;;31.3499;-60.2168;-90;Bottom;TXT2
603;;THT;36.3003;-95.9783;0;Bottom;UART245
604;;;73.9932;-8.8655;-90;Bottom;TXT2
605;;;107.554;-30.1499;0;Bottom;Via341
606;560k;THT;70.2147;-68.2666;14.7365;Bottom;560k?
607;;;49.2839;-45.7272;-90;Bottom;TXT2
608;;THT;30.2254;-85.0657;0;Bottom;UART234
609;;;36.4465;-8.50926;-90;Bottom;TXT1
610;;;97.3709;-19.1772;0;Bottom;Copper Fill3
611;;;7.91063;-73.9631;-90;Bottom;IMG1
612;;;58.9097;-24.7869;-90;Bottom;TXT1
613;;;97.354;-60.126;0;Top;blkr23
614;;;1.60012;-1.585;0;Bottom;blkr74
615;;;97.5556;-6.76591;0;Bottom;blkr75
616;;;43.7519;-11.6904;-90;Bottom;TXT1
617;;;38.7425;-11.761;-90;Bottom;TXT1
618;;;78.6978;-17.2759;0;Bottom;TXT1
619;;;64.3745;-66.0629;0;Bottom;TXT1
620;;;41.0103;-76.5554;0;Bottom;blkr71
621;;;34.8996;-88.5827;0;Bottom;Copper Fill70
622;;;88.1253;-95.5296;0;Bottom;Copper Fill149
623;10?F;100 mil [THT, tantalum];76.4393;-69.8375;90;Bottom;10uF
624;;;35.9757;-46.4277;-90;Bottom;TXT2
625;1?F;100 mil [THT, tantalum];111.717;-90.475;180;Bottom;1uF
626;;;88.7666;-72.9546;0;Bottom;blkr64
627;;THT;81.5193;-2.5275;-90;Bottom;J185
628;;;69.0094;-44.3528;0;Bottom;TXT2
629;;;113.005;-52.1083;0;Bottom;Copper Fill26
630;;;100.848;-96.058;0;Bottom;IMG2
631;;;99.9345;-32.6899;0;Bottom;Via325
632;10?F;100 mil [THT, tantalum];97.0768;-89.205;90;Bottom;10uF
633;100nF;200 mil [THT, multilayer];108.824;-74.6;-90;Bottom;100nF
634;;DIP (Dual Inline) [THT];95.4893;-65.71;0;Bottom;IC2
635;;;15.7129;-98.9405;0;Bottom;TXT1
636;;;119.443;-48.2843;-90;Bottom;TXT2
637;;;67.5005;-1.5496;0;Bottom;Copper Fill11
638;;;3.87294;-84.9011;0;Bottom;blkr90
639;;;52.324;-93.0531;0;Bottom;Copper Fill295
640;;;36.4957;-90.9148;0;Bottom;TXT1
641;;;54.7162;-33.6778;0;Bottom;TXT1
642;;;81.5155;-51.2696;0;Bottom;TXT1
643;;;63.9791;-52.3467;0;Bottom;TXT1
644;;;82.0333;-40.2696;0;Top;blkr49
645;;;6.3014;-4.47039;90;Bottom;TXT3
646;;;13.8557;-65.2528;0;Bottom;Copper Fill105
647;;;35.4803;-32.2493;0;Bottom;TXT1
648;;;66.9422;-93.8878;0;Bottom;TXT1
649;;;33.3411;-18.1375;90;Bottom;TXT1
650;;;66.5353;-52.8576;0;Bottom;Copper Fill34
651;;;39.2918;-44.755;0;Bottom;Via303
652;;;114.751;-98.2753;0;Bottom;TXT1
653;;;85.2805;-49.0222;0;Bottom;Copper Fill117
654;;;76.4393;-73.965;0;Bottom;Via273
655;;;63.3515;-61.8597;0;Bottom;TXT2
656;;THT;13.5743;-20.9425;90;Bottom;J150
657;;;42.2529;-79.2736;0;Bottom;Copper Fill66
658;;;73.6092;-2.5783;0;Bottom;Copper Fill169
659;;;117.335;-35.8396;0;Bottom;Copper Fill285
660;;;18.3156;-59.5462;-90;Bottom;TXT2
661;;;15.1257;-31.4708;0;Bottom;Copper Fill182
662;;;66.2305;-6.274;0;Bottom;Copper Fill119
663;;cpol-radial-100uf-25v;58.3418;-63.8051;-90;Bottom;220uF_16V
664;;;3.03814;-89.6519;0;Bottom;Via349
665;;DIP (Dual Inline) [THT];18.6543;-14.5925;-90;Bottom;MCP23021
666;;;101.886;-37.6194;0;Bottom;TXT1
667;;;12.4535;-64.1576;0;Bottom;TXT1
668;;;62.4795;-90.1625;0;Top;blkr16
669;;;65.4205;-73.5181;-90;Bottom;TXT1
670;;;62.4795;-90.0013;0;Bottom;blkr70
671;;;22.9077;-33.5268;-90;Bottom;TXT1
672;;;94.0501;-66.8246;0;Bottom;TXT1
673;;;36.041;-42.5532;0;Bottom;TXT1
674;;;80.5668;-81.585;0;Bottom;Via285
675;;;103.607;-43.612;0;Bottom;Copper Fill214
676;;;117.335;-35.8396;0;Bottom;Copper Fill130
677;;;57.107;-29.6091;0;Bottom;TXT1
678;;THT;26.3449;-5.7025;90;Bottom;J154
679;;;73.3047;-90.2432;0;Bottom;blkr69
680;4.7k;THT;46.7761;-74.7183;13.1912;Bottom;4k7?
681;;;50.4044;-42.85;0;Bottom;Via318
682;10nF;200 mil [THT, multilayer];47.5115;-78.7275;0;Bottom;10nF
683;;;97.1438;-81.2554;0;Bottom;TXT1
684;;;60.388;-73.6122;-90;Bottom;TXT1
685;;;22.0478;-72.4846;-90;Bottom;TXT2
686;;;87.9202;-49.846;0;Bottom;TXT1
687;;;65.1838;-98.0668;0;Bottom;TXT1
688;;;3.47166;-96.2103;0;Bottom;TXT1
689;;;95.8068;-75.87;0;Bottom;Via320
690;;;16.9164;-88.2779;0;Bottom;Copper Fill260
691;;;118.364;-21.9331;0;Bottom;Copper Fill132
692;;;113.005;-57.1883;0;Bottom;Copper Fill25
693;;;112.021;-85.9242;0;Bottom;TXT1
694;;;104.168;-68.8346;0;Top;blkr21
695;;THT;23.4521;-23.4825;90;Bottom;J156
696;;;43.087;-36.1662;0;Bottom;TXT1
697;560k;THT;111.075;-69.6048;-79.5183;Bottom;560k?
698;;;9.60409;-30.5238;-90;Bottom;TXT2
699;;;93.6975;-69.4355;0;Bottom;TXT1
700;;;53.9825;-11.6201;-90;Bottom;TXT1
701;;;65.0748;-5.1183;0;Bottom;Copper Fill120
702;;;17.5254;-64.9104;0;Bottom;TXT1
703;;THT;75.9948;-97.0155;-90;Bottom;J139
704;;;61.4553;-58.217;0;Bottom;Copper Fill135
705;;;88.1253;-97.587;0;Bottom;Copper Fill148
706;;;63.5762;-54.6483;0;Bottom;Copper Fill33
707;;;112.827;-14.6687;0;Bottom;Copper Fill271
708;;;77.6605;-49.0222;0;Bottom;Copper Fill114
709;;;113.005;-41.9483;0;Bottom;Copper Fill28
710;;;2.77932;-11.735;0;Bottom;Via316
711;;;77.2668;-68.6183;0;Bottom;Copper Fill97
712;;;66.6761;-24.7366;-90;Bottom;TXT1
713;;;113.005;-9.2331;0;Bottom;Copper Fill39
714;;;83.0732;-66.6431;-90;Bottom;TXT1
715;;;20.9272;-89.2804;0;Bottom;IMG16
716;;;105.236;-24.8988;0;Bottom;TXT1
717;;;27.8126;-32.1115;0;Bottom;TXT1
718;;;99.9345;-35.2299;0;Bottom;Via324
719;;;19.8374;-26.0987;0;Bottom;Copper Fill197
720;;;113.881;-3.3276;0;Bottom;Copper Fill37
721;;;97.3934;-4.13153;0;Bottom;TXT2
722;560;THT;106.121;-60.4759;-135;Bottom;560?
723;;;3.3909;-95.936;0;Bottom;Copper Fill102
724;;;76.6988;-25.3537;0;Bottom;TXT1
725;;;39.9337;-72.7029;-90;Bottom;TXT2
726;;;31.0955;-68.4716;0;Bottom;TXT1
727;;THT;30.8452;-65.6495;-90;Bottom;UART226
728;;3 mm [THT];113.904;-43.7465;180;Bottom;LED_2
729;;;61.5679;-24.7519;-90;Bottom;TXT1
730;;;111.439;-10.3592;-90;Bottom;TXT1
731;;;100.155;-20.76;-90;Bottom;TXT1
732;;;4.46191;-30.5617;-90;Bottom;TXT2
733;;;75.0712;-49.9773;0;Bottom;TXT1
734;;;46.7353;-8.30374;-90;Bottom;TXT1
735;;THT;76.1218;-87.935;0;Bottom;UART276
736;;;102.009;-45.2394;0;Bottom;TXT1
737;;;73.6092;-2.5783;0;Bottom;Copper Fill297
738;;;115.08;-18.6494;0;Bottom;TXT1
739;;;26.3122;-45.299;-90;Bottom;TXT2
740;;THT;56.1193;-31.7375;-90;Bottom;GPIO5
741;;;67.8081;-72.652;0;Bottom;TXT1
742;;;40.5253;-36.1781;0;Bottom;TXT1
743;;;19.9009;-9.83;0;Bottom;Copper Fill45
744;;;23.7342;-56.679;0;Bottom;TXT1
745;;;89.3318;-80.315;0;Bottom;Copper Fill1
746;;;30.8463;-46.0069;-90;Bottom;TXT2
747;;;75.1205;-49.0222;0;Bottom;Copper Fill113
748;;;66.5353;-26.4162;0;Bottom;Copper Fill302
749;;;31.1912;-95.9995;0;Bottom;Copper Fill62
750;;;107.554;-45.3899;0;Bottom;Via335
751;10?F;100 mil [THT, tantalum];3.09682;-27.61;0;Bottom;10uF
752;;;38.8231;-1.50082;0;Bottom;TXT1
753;;;85.6523;-55.9435;0;Top;blkr81
754;;;65.4177;-64.5416;0;Bottom;Copper Fill21
755;;;60.7471;-48.0979;90;Bottom;TXT1
756;;;118.415;-57.1883;0;Bottom;Copper Fill281
757;;;81.417;-17.2759;0;Bottom;TXT1
758;;;102.629;-20.833;-90;Bottom;TXT1
759;;;51.0393;-35.23;0;Bottom;Via346
760;;;110.397;-81.16;-90;Bottom;TXT1
761;;;70.5803;-73.2595;-90;Bottom;TXT1
762;;;18.7487;-45.8579;-90;Bottom;TXT2
763;;;10.9093;-2.21;0;Bottom;Copper Fill111
764;;;107.554;-42.8499;0;Bottom;Via334
765;;;4.11977;-76.2933;0;Bottom;TXT1
766;;;110.376;-89.6368;0;Bottom;Copper Fill81
767;;THT;33.8943;-49.2;-90;Bottom;SPI2
768;;;94.8309;-24.1048;0;Bottom;Copper Fill307
769;;;44.1816;-64.9014;0;Bottom;TXT1
770;;;85.8774;-5.9946;0;Bottom;Copper Fill232
771;;;98.3468;-96.19;0;Bottom;Via276
772;;;90.1788;-29.9924;0;Bottom;TXT1
773;;;112.317;-96.19;0;Bottom;Via279
774;;;30.1625;-97.0536;0;Bottom;Copper Fill59
775;;;108.801;-76.3272;0;Bottom;Copper Fill192
776;;;49.1236;-5.1056;0;Bottom;Copper Fill231
777;;THT;117.397;-58.4075;180;Bottom;UART264
778;;;44.45;-47.2442;0;Bottom;Copper Fill217
779;;;55.1053;-77.3686;0;Bottom;Copper Fill109
780;;;45.042;-99.0828;0;Bottom;TXT1
781;;;81.7856;-32.3143;0;Bottom;TXT1
782;;;4.75972;-9.59696;-90;Bottom;TXT1
783;;;46.5942;-27.3479;0;Top;blkr51
784;;;40.6112;-84.962;0;Bottom;TXT2
785;;;94.2194;-42.2149;0;Bottom;Pad3
786;;;93.6975;-54.1249;0;Bottom;TXT1
787;;;8.40924;-88.3042;-90;Bottom;TXT1
788;;;21.3451;-45.3554;-90;Bottom;TXT2
789;;;78.1629;-57.0619;0;Top;blkr44
790;;;83.1166;-71.7666;-90;Bottom;TXT1
791;;;102.057;-23.5587;0;Bottom;Copper Fill155
792;;;100.96;-93.7282;0;Bottom;TXT1
793;;;54.8513;-94.9962;0;Bottom;Copper Fill257
794;;;98.9457;-80.6452;0;Bottom;Copper Fill161
795;;;119.443;-10.462;-90;Bottom;TXT2
796;;;51.3967;-91.0315;0;Bottom;TXT1
797;;;113.942;-91.8077;0;Bottom;TXT1
798;;;65.7832;-80.6383;0;Bottom;TXT1
799;;THT;72.9468;-57.1375;-90;Bottom;UART283
800;;;118.364;-47.0791;0;Bottom;Copper Fill128
801;;;11.2461;-74.6;90;Bottom;TXT1
802;;;118.364;-52.1083;0;Bottom;Copper Fill127
803;;;52.9641;-60.7168;-90;Bottom;TXT2
804;;;46.6747;-91.7752;-90;Bottom;TXT1
805;;THT;51.6743;-56.82;-90;Bottom;GPIO4
806;;;49.5797;-92.6825;0;Bottom;TXT1
807;;;97.6565;-73.0679;0;Top;blkr43
808;;;116.982;-31.3711;0;Bottom;TXT1
809;;;18.4496;-25.9447;0;Bottom;TXT2
810;;;114.795;-98.0696;0;Bottom;Copper Fill83
811;;;1.32894;-77.4787;-90;Bottom;TXT1
812;;;39.8986;-59.5287;-90;Bottom;TXT2
813;;;111.978;-88.4924;0;Bottom;TXT1
814;;;79.1972;-75.5779;0;Bottom;Copper Fill101
815;;THT;117.397;-38.0875;180;Bottom;UART268
816;;;113.95;-63.29;0;Bottom;TXT1
817;;;34.3599;-33.5226;-90;Bottom;TXT2
818;;;30.4158;-16.1281;-90;Bottom;TXT1
819;;;64.8716;-73.6983;0;Bottom;Copper Fill100
820;;;59.4487;-55.6377;-90;Bottom;TXT2
821;;;54.3052;-28.6387;0;Bottom;Copper Fill158
822;;;32.5961;-45.8135;-90;Bottom;TXT2
823;;;51.3568;-93.015;0;Bottom;Via267
824;;;24.1808;-41.707;0;Bottom;Copper Fill220
825;;;119.443;-38.0845;-90;Bottom;TXT2
826;;THT;85.3293;-8.8775;90;Bottom;S19
827;;;48.76;-42.639;0;Bottom;TXT1
828;;;89.975;-44.974;0;Top;blkr77
829;;;6.57013;-69.4955;0;Bottom;TXT1
830;;;110.82;-5.639;0;Bottom;Copper Fill235
831;;;95.4187;-69.7619;0;Top;blkr57
832;;;107.554;-32.6899;0;Bottom;Via340
833;;THT;114.222;-33.0075;0;Bottom;J161
834;10?F;100 mil [THT, tantalum];25.0043;-34.9125;180;Bottom;10uF
835;;;37.2872;-95.9995;0;Bottom;Copper Fill58
836;;;64.1827;-22.7318;-90;Bottom;TXT1
837;;;90.255;-37.6104;0;Bottom;TXT1
838;;;111.481;-62.1032;0;Bottom;Copper Fill212
839;;THT;12.3043;-5.7025;-90;Bottom;J151
840;;;28.798;-0.878096;0;Bottom;TXT1
841;;;50.2666;-93.0531;0;Bottom;Copper Fill166
842;;;112.42;-32.9694;0;Bottom;Copper Fill225
843;;;94.234;-96.5583;0;Bottom;Copper Fill147
844;;;105.645;-37.6053;0;Bottom;TXT1
845;;THT;107.872;-94.92;180;Bottom;UART269
846;;;27.87;-84.9675;0;Bottom;TXT2
847;;THT;114.208;-27.9416;0;Bottom;J160
848;;THT;23.4521;-26.0225;90;Bottom;J157
849;;;5.81311;-88.2878;0;Bottom;Via78
850;;;7.54727;-83.4766;0;Bottom;Pad5
851;;;42.1593;-60.0521;90;Bottom;TXT1
852;;;98.6643;-86.03;0;Bottom;Via286
853;;;3.99889;-65.6698;0;Top;blkr2
854;;;19.9009;-11.8874;0;Bottom;Copper Fill44
855;;;6.89888;-13.114;-90;Bottom;TXT2
856;220;THT;109.999;-23.813;113.065;Bottom;220?
857;;;114.011;-47.9865;0;Bottom;TXT1
858;;;111.213;-23.1886;-90;Bottom;TXT1
859;;;38.4828;-28.1656;0;Bottom;TXT2
860;;;92.743;-3.30826;-90;Bottom;TXT1
861;;300 mil [THT];47.3953;-97.2116;15.6612;Bottom;1N4007
862;;;77.6605;-44.12;0;Bottom;Copper Fill6
863;;;100.026;-7.71649;-90;Bottom;TXT1
864;;;81.4705;-6.274;0;Bottom;Copper Fill194
865;;;108.521;-75.4255;0;Bottom;TXT1
866;;;7.3406;-21.387;0;Bottom;Copper Fill228
867;;;113.005;-16.8531;0;Bottom;Copper Fill31
868;;;105.184;-45.4511;0;Bottom;TXT1
869;;;79.1874;-79.072;90;Bottom;TXT2
870;;;8.21218;-20.7896;0;Bottom;TXT2
871;;;44.6744;-22.5148;0;Bottom;TXT2
872;;;67.7923;-81.7496;0;Bottom;TXT1
873;;;81.0506;-62.3191;0;Bottom;TXT1
874;;;84.0105;-1.5496;0;Bottom;Copper Fill202
875;;;13.6565;-27.9782;0;Bottom;TXT1
876;;;23.4783;-28.121;0;Bottom;TXT1
877;;;30.3046;-32.2493;0;Bottom;TXT1
878;;;103.365;-40.6656;0;Bottom;Copper Fill48
879;;;107.131;-86.8614;0;Top;blkr15
880;;;2.8848;-82.419;-90;Bottom;TXT1
881;;;35.4238;-36.1487;0;Bottom;TXT1
882;;;83.8902;-76.4999;0;Bottom;TXT1
883;;;53.8353;-28.1688;0;Bottom;Copper Fill156
884;;;117.335;-3.1244;0;Bottom;Copper Fill139
885;;;65.7746;-33.8563;180;Bottom;TXT1
886;;;31.2032;-26.5547;0;Bottom;TXT1
887;;;60.4266;-57.1883;0;Bottom;Copper Fill136
888;;;16.0909;-43.7898;0;Bottom;Copper Fill88
889;;THT;11.6927;-85.0657;0;Bottom;UART233
890;;;113.876;-37.9252;0;Bottom;TXT1
891;;;45.6614;-32.2552;0;Bottom;TXT1
892;;;16.0321;-84.7953;0;Bottom;TXT2
893;;;48.0651;-32.1141;0;Bottom;TXT1
894;;;56.3616;-8.16404;-90;Bottom;TXT1
895;;;37.9984;-88.5827;0;Bottom;Copper Fill71
896;;;17.5821;-60.1504;-90;Bottom;TXT2
897;;;30.8794;-70.5472;0;Bottom;IMG2
898;;;111.389;-38.0716;-90;Bottom;TXT1
899;;;39.2424;-88.6123;-90;Bottom;TXT1
900;;;16.0909;-43.7898;0;Bottom;Copper Fill267
901;;;115.112;-53.8092;0;Bottom;TXT1
902;;;41.3981;-1.48925;0;Bottom;TXT1
903;;;103.955;-35.31;-90;Bottom;TXT1
904;;;31.0968;-71.7587;0;Bottom;TXT1
905;;;43.4074;-56.6319;0;Bottom;TXT1
906;;THT;99.9343;-18.085;90;Bottom;UART292
907;;;47.6879;-77.0694;0;Bottom;TXT1
908;;;27.5837;-12.7144;-90;Bottom;TXT2
909;;;84.0105;-1.5496;0;Bottom;Copper Fill308
910;;;63.9953;-74.6;0;Bottom;Copper Fill98
911;;;27.8985;-34.9899;-90;Bottom;TXT1
912;;;58.3418;-40.945;0;Bottom;Via308
913;;;38.7612;-59.4333;-90;Bottom;TXT2
914;;;47.2393;-78.3495;0;Top;blkr11
915;;;90.1988;-35.1359;0;Bottom;TXT1
916;;;98.6844;-6.4635;0;Top;blkr54
917;;;80.9564;-58.224;0;Bottom;IMG20
918;10k;THT;57.0718;-68.5676;9.54164e-15;Bottom;10k?
919;;;14.1531;-60.3056;-90;Bottom;TXT2
920;;;26.5938;-86.792;0;Bottom;Copper Fill206
921;;;55.1053;-79.5784;0;Bottom;Copper Fill108
922;;;73.0102;-53.5457;-90;Bottom;TXT1
923;;;112.602;-93.8798;0;Bottom;TXT1
924;;;104.752;-70.7698;0;Bottom;blkr61
925;;;9.73017;-16.2769;0;Bottom;TXT1
926;;;115.127;-43.6026;0;Bottom;TXT1
927;;;113.233;-78.4735;0;Bottom;Copper Fill164
928;;;72.0344;-5.3088;0;Bottom;Copper Fill234
929;;;91.9515;-79.0349;0;Bottom;blkr63
930;10nF;200 mil [THT, multilayer];75.8043;-75.5525;0;Bottom;10nF
931;;;75.8082;-2.43832;0;Bottom;TXT1
932;;;44.795;-20.1989;0;Bottom;TXT2
933;;;73.8993;-71.425;0;Bottom;Via275
934;;;51.513;-11.6199;-90;Bottom;TXT1
935;47;THT;90.7268;-11.735;90;Bottom;47?
936;;;33.4502;-42.6096;0;Bottom;TXT1
937;;;88.1253;-92.8372;0;Bottom;Copper Fill153
938;;;58.9345;-21.4212;0;Bottom;TXT1
939;;;38.5695;-42.6096;0;Bottom;TXT1
940;;;93.2053;-95.5296;0;Bottom;Copper Fill146
941;;;22.8092;-34.9887;0;Bottom;Copper Fill110
942;;;5.06885;-92.4277;0;Bottom;TXT1
943;;;48.1873;-36.1499;0;Bottom;TXT1
944;;;111.389;-58.3916;-90;Bottom;TXT1
945;;;117.397;-96.19;0;Bottom;Via278
946;;;19.9878;-5.42167;0;Bottom;TXT2
947;;;97.8647;-45.7624;-90;Bottom;TXT2
948;;;28.9646;-44.8583;-90;Bottom;TXT2
949;;;90.286;-40.3288;0;Bottom;TXT1
950;;;113.862;-42.9488;0;Bottom;TXT1
951;;;93.6269;-61.7449;0;Bottom;TXT1
952;;;28.9354;-16.1397;0;Top;blkr36
953;;;112.389;-76.2581;0;Bottom;TXT1
954;;;62.7923;-80.5315;0;Bottom;TXT1
955;;;14.8209;-11.8874;0;Bottom;Copper Fill298
956;;;113.76;-5.20863;0;Bottom;TXT1
957;;;77.9018;-2.5783;0;Bottom;Copper Fill304
958;;;53.8968;-28.5624;0;Bottom;Pad1
959;;;97.2958;-54.0544;0;Bottom;TXT1
960;;;113.834;-22.8969;0;Bottom;TXT1
961;;;30.2366;-21.675;0;Bottom;TXT1
962;;;28.9151;-40.5115;0;Top;blkr50
963;;THT;59.4848;-97.0155;-90;Bottom;J142
964;;;36.2585;-94.9962;0;Bottom;Copper Fill56
965;;;34.6984;-72.3703;-90;Bottom;TXT2
966;;;58.3057;-65.964;0;Bottom;Copper Fill106
967;;;3.41413;-3.4802;0;Bottom;Hole111
968;;;74.1704;-21.4543;0;Bottom;TXT1
969;;;7.92969;-81.5144;0;Bottom;Via74
970;;;101.522;-55.55;0;Bottom;Via290
971;;;20.9205;-59.4968;-90;Bottom;TXT2
972;;THT;117.397;-53.3275;180;Bottom;UART265
973;;;81.7072;-8.81837;-90;Bottom;TXT2
974;;;71.6153;-52.8576;0;Bottom;Copper Fill36
975;;;90.6653;-92.8372;0;Bottom;Copper Fill50
976;;;107.814;-97.9527;0;Bottom;TXT1
977;;;80.2005;-49.0222;0;Bottom;Copper Fill115
978;;;10.5048;-60.1421;-90;Bottom;TXT2
979;;;108.493;-79.6306;-90;Bottom;TXT1
980;;;113.005;-62.2683;0;Bottom;Copper Fill24
981;;THT;86.7898;-97.0155;-90;Bottom;J134
982;;;85.0392;-79.3879;0;Bottom;Copper Fill85
