*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=steelsquid_PIIO_v1_0
*Date=18:17:51
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
476;;;13.4448;-0.856647;0;Bottom;TXT1
477;;;36.041;-42.5532;0;Bottom;TXT1
478;;;43.9497;-1.50082;0;Bottom;TXT1
479;;;69.2441;-24.1949;-90;Bottom;TXT1
480;;;6.13263;-85.5572;0;Bottom;TXT1
481;;THT;12.3043;-5.7025;-90;Bottom;J151
482;;;46.609;-10.2364;0;Bottom;Copper Fill435
483;;;111.938;-56.7184;0;Bottom;Copper Fill333
484;;;73.2536;-87.935;0;Bottom;Copper Fill7
485;;;47.7012;-80.4674;0;Bottom;Copper Fill267
486;;;19.9009;-11.8874;0;Bottom;Copper Fill68
487;;;58.8876;-53.1513;90;Bottom;TXT2
488;;;67.9374;-75.6583;-90;Bottom;TXT1
489;;;113.834;-22.8969;0;Bottom;TXT1
490;;;68.2498;-31.9534;0;Bottom;Copper Fill385
491;;;8.07107;-8.08961;0;Bottom;TXT2
492;;;118.364;-47.0791;0;Bottom;Copper Fill508
493;;;27.0702;-98.9203;0;Bottom;TXT1
494;;;51.1302;-10.3126;0;Bottom;Copper Fill432
495;;;117.335;-15.8244;0;Bottom;Copper Fill166
496;;;62.8406;-53.6614;-90;Bottom;TXT1
497;;;75.8428;-16.6316;0;Bottom;TXT1
498;;;7.24596;-16.0223;-90;Bottom;TXT2
499;;;13.7861;-74.6;90;Bottom;TXT1
500;;;16.1968;-0.856647;0;Bottom;TXT1
501;;;113.881;-3.3276;0;Bottom;Copper Fill60
502;;THT;8.49432;-26.0225;90;Bottom;J146
503;;;110.261;-83.3122;0;Bottom;Copper Fill257
504;;;83.4243;-81.585;0;Bottom;Via283
505;;;114.506;-91.3239;0;Bottom;TXT1
506;;;107.493;-81.0135;0;Bottom;Copper Fill194
507;;;88.5982;-8.37161;-90;Bottom;TXT2
508;;;111.455;-60.4522;0;Bottom;Copper Fill325
509;;;18.5166;-26.0606;0;Bottom;Copper Fill404
510;;;118.364;-21.9331;0;Bottom;Copper Fill165
511;;;98.9457;-80.6452;0;Bottom;Copper Fill525
512;;;62.4586;-94.031;0;Bottom;Copper Fill243
513;;;57.8011;-75.6348;-90;Bottom;TXT1
514;;;104.673;-69.647;0;Bottom;Copper Fill298
515;;;7.2009;-19.5074;0;Bottom;Copper Fill466
516;;;13.6565;-27.9782;0;Bottom;TXT1
517;;;13.8557;-65.2528;0;Bottom;Copper Fill135
518;;;10.667;-90.7379;0;Bottom;TXT1
519;;;68.6562;-54.9531;0;Bottom;Copper Fill57
520;;;29.0322;-60.0458;0;Bottom;Copper Fill323
521;;;6.1976;-53.5434;0;Bottom;Copper Fill335
522;;;106.428;-19.7798;-90;Bottom;TXT1
523;;;66.3541;-75.061;0;Bottom;TXT1
524;;;6.05888;-96.3017;0;Bottom;TXT1
525;;;14.1346;-79.9578;0;Bottom;Via76
526;;;51.6743;-96.19;0;Bottom;Via267
527;;;78.9387;-14.5448;0;Bottom;TXT1
528;;;14.224;-75.6668;0;Bottom;Copper Fill282
529;;ksa_sealed_tac_switch;61.1993;-42.5325;-90;Bottom;S18
530;;;4.6609;-18.212;0;Bottom;Copper Fill175
531;;;14.9541;-13.1885;-90;Bottom;TXT2
532;;;115.595;-62.2048;0;Bottom;Copper Fill314
533;;;41.6306;-8.9664;0;Bottom;Copper Fill434
534;10nF;200 mil [THT, multilayer];67.8668;-67.9325;0;Bottom;10nF
535;;;108.803;-88.4642;0;Bottom;TXT1
536;;;46.2327;-42.6271;0;Bottom;TXT1
537;;;15.7756;-59.4898;-90;Bottom;TXT2
538;;;9.8745;-12.6955;-90;Bottom;TXT2
539;;THT;26.2743;-3.1625;90;Bottom;J153
540;;;17.653;-64.4654;0;Bottom;Copper Fill309
541;;;54.5338;-63.8304;0;Bottom;Copper Fill311
542;;;4.05718;-80.0187;-90;Bottom;TXT1
543;;;41.0908;-8.30374;-90;Bottom;TXT1
544;;;62.23;-33.8838;0;Bottom;Copper Fill375
545;;THT;33.8943;-49.2;-90;Bottom;SPI2
546;;;38.7604;-70.8535;0;Bottom;Copper Fill80
547;;;103.955;-35.31;-90;Bottom;TXT1
548;;;108.445;-11.735;0;Bottom;Copper Fill142
549;;THT;23.4521;-26.0225;90;Bottom;J157
550;;;99.314;-23.2031;0;Bottom;Copper Fill186
551;;;64.516;-50.2668;0;Bottom;Copper Fill345
552;;;22.8346;-88.0112;0;Bottom;Copper Fill245
553;;;88.2142;-1.9687;0;Bottom;Copper Fill532
554;;;103.434;-3.69757;0;Bottom;TXT2
555;;;42.037;-70.3074;0;Bottom;Copper Fill296
556;;;85.2678;-58.8266;0;Bottom;Copper Fill329
557;;;87.2109;-1.1178;0;Bottom;Copper Fill234
558;;;100.216;-22.3014;0;Bottom;Copper Fill185
559;;;11.5824;-34.3156;0;Bottom;Copper Fill372
560;;;35.4803;-32.2493;0;Bottom;TXT1
561;;;62.4586;-85.395;0;Bottom;Copper Fill259
562;;;41.2119;-11.761;-90;Bottom;TXT1
563;;;106.919;-68.5675;0;Bottom;Via288
564;;;6.36603;-24.5855;90;Bottom;TXT4
565;;;31.1912;-95.9995;0;Bottom;Copper Fill476
566;;;115.127;-43.6026;0;Bottom;TXT1
567;;;29.1338;-95.9995;0;Bottom;Copper Fill475
568;;;105.649;-51.74;0;Bottom;Via306
569;;;106.35;-16.9928;0;Bottom;Copper Fill437
570;;;76.7842;-1.9687;0;Bottom;Copper Fill523
571;;;115.174;-38.5226;0;Bottom;TXT1
572;;;114.614;-98.195;0;Bottom;TXT1
573;;;63.2714;-63.3732;0;Bottom;Copper Fill313
574;;;75.1332;-4.4452;0;Bottom;Copper Fill447
575;;ksa_sealed_tac_switch;8.17682;-59.995;180;Bottom;S25
576;;;98.3818;-3.63181;0;Bottom;TXT2
577;;;54.6745;-93.5929;0;Bottom;TXT2
578;;;84.074;-87.935;0;Bottom;Copper Fill8
579;;;88.2142;-1.9687;0;Bottom;Copper Fill235
580;;;41.8531;-68.439;90;Bottom;TXT1
581;;;77.2414;-30.8866;0;Bottom;Copper Fill379
582;;;76.4182;-56.8365;-90;Bottom;TXT2
583;;;76.0353;-97.9821;0;Bottom;TXT1
584;;THT;65.1998;-97.0155;-90;Bottom;J137
585;;;21.7656;-72.4846;-90;Bottom;TXT2
586;;;36.9768;-72.7427;-90;Bottom;TXT2
587;;;81.001;-22.585;0;Bottom;TXT2
588;;;74.1704;-25.2973;0;Bottom;TXT1
589;;;38.7604;-70.8535;0;Bottom;Copper Fill470
590;;THT;12.3043;-23.4825;-90;Bottom;J152
591;;;27.8985;-34.9899;-90;Bottom;TXT1
592;;;38.0218;-70.79;0;Bottom;Via321
593;;;5.81801;-85.4962;0;Bottom;TXT1
594;;;11.8103;-78.8333;0;Bottom;TXT1
595;;;118.364;-9.2331;0;Bottom;Copper Fill173
596;;;91.4385;-21.8602;180;Bottom;TXT1
597;47;THT;91.3618;-10.465;90;Bottom;47?
598;;;118.364;-9.2331;0;Bottom;Copper Fill518
599;;;105.613;-78.4735;0;Bottom;Copper Fill115
600;;;32.448;-18.5122;-90;Bottom;TXT1
601;;;113.005;-36.8683;0;Bottom;Copper Fill53
602;;;78.9832;-1.80332;0;Bottom;TXT1
603;;;87.8205;-49.0222;0;Bottom;Copper Fill149
604;;;80.9349;-29.5229;0;Bottom;TXT2
605;;;118.364;-57.1883;0;Bottom;Copper Fill159
606;;;114.977;-93.9322;0;Bottom;TXT1
607;;THT;30.2254;-95.9783;0;Bottom;UART235
608;;;11.3518;-29.8325;0;Bottom;Via317
609;;;105.613;-81.0135;0;Bottom;Copper Fill193
610;;;90.6653;-97.587;0;Bottom;Copper Fill70
611;;;31.9798;-72.3141;-90;Bottom;TXT2
612;;;73.2536;-90.475;0;Bottom;Copper Fill4
613;;;57.7342;-51.8035;0;Bottom;Copper Fill107
614;;THT;61.1993;-35.865;90;Bottom;J165
615;;;82.1309;-1.1178;0;Bottom;Copper Fill527
616;;;113.881;-16.0276;0;Bottom;Copper Fill54
617;;;31.3499;-60.2168;-90;Bottom;TXT2
618;;;56.7474;-68.4235;0;Bottom;TXT1
619;;;112.333;-75.7501;0;Bottom;TXT1
620;;;17.018;-3.2387;0;Bottom;Copper Fill196
621;;;22.352;-40.6783;0;Bottom;Copper Fill521
622;;;101.868;-42.6994;0;Bottom;TXT1
623;;;19.8374;-26.0987;0;Bottom;Copper Fill529
624;;;81.8728;-16.6409;0;Bottom;TXT1
625;;;97.1438;-81.2554;0;Bottom;TXT1
626;;;33.4502;-42.6096;0;Bottom;TXT1
627;;;88.1253;-97.587;0;Bottom;Copper Fill180
628;;;87.8205;-44.12;0;Bottom;Copper Fill31
629;;;16.0909;-43.7898;0;Bottom;Copper Fill487
630;;;63.2206;-66.8784;0;Bottom;Copper Fill302
631;;;65.2917;-66.2745;0;Bottom;TXT1
632;;;31.3111;-70.0129;0;Bottom;TXT1
633;;;35.0778;-11.5729;90;Bottom;TXT1
634;;;77.9653;-72.822;0;Bottom;Copper Fill491
635;;;103.365;-40.6656;0;Bottom;Copper Fill467
636;;;80.2005;-44.12;0;Bottom;Copper Fill28
637;;;20.0657;-60.1504;-90;Bottom;TXT2
638;;;17.765;-73.3738;-90;Bottom;TXT1
639;;;62.4586;-90.475;0;Bottom;Copper Fill248
640;;;101.919;-27.4594;0;Bottom;TXT1
641;;;71.6153;-52.8576;0;Bottom;Copper Fill58
642;;;81.8003;-25.3831;0;Bottom;TXT1
643;;;60.35;-76.4815;0;Bottom;TXT1
644;;THT;1.82682;-61.5825;0;Bottom;J61
645;;THT;17.3843;-56.82;-90;Bottom;UART1
646;;;61.4553;-20.6758;0;Bottom;Copper Fill110
647;;THT;39.9268;-40.6275;-90;Bottom;J189
648;;;2.77932;-11.735;0;Bottom;Via316
649;;;48.0651;-32.1141;0;Bottom;TXT1
650;;;30.9188;-23.659;-90;Bottom;TXT1
651;;;105.466;-32.4689;0;Bottom;TXT1
652;;;43.3999;-56.2557;0;Bottom;TXT1
653;;;19.8694;-2.97123;0;Bottom;TXT2
654;;;85.4161;-49.896;0;Bottom;TXT1
655;;THT;117.397;-58.4075;180;Bottom;UART264
656;;;93.2053;-92.8372;0;Bottom;Copper Fill182
657;;;108.465;-83.3277;0;Bottom;TXT1
658;;THT;30.5782;-75.7289;-90;Bottom;UART228
659;;;40.5977;-33.5372;0;Bottom;TXT2
660;;;118.212;-79.6546;0;Bottom;Copper Fill265
661;;;113.881;-16.0276;0;Bottom;Copper Fill459
662;;THT;101.098;-17.0267;90;Bottom;UART292
663;;;40.6112;-84.962;0;Bottom;TXT2
664;;;17.5821;-60.1504;-90;Bottom;TXT2
665;47;THT;93.2668;-12.37;90;Bottom;47?
666;;THT;30.2254;-85.0657;0;Bottom;UART234
667;;;82.1309;-1.1178;0;Bottom;Copper Fill228
668;;;85.1662;-74.7016;0;Bottom;Copper Fill283
669;75k;THT;103.427;-43.485;90;Bottom;75k?
670;;;19.3174;-70.5399;0;Bottom;TXT1
671;;;110.113;-13.486;-90;Bottom;TXT1
672;;;86.9364;-21.4602;0;Bottom;TXT1
673;;;84.8822;-8.18337;-90;Bottom;TXT2
674;;;15.9893;-2.21;0;Bottom;Copper Fill195
675;;;19.8471;-8.06817;0;Bottom;TXT2
676;;THT;54.8846;-95.9783;0;Bottom;UART244
677;;;4.4704;-30.0738;0;Bottom;Copper Fill388
678;;;82.4885;-23.4816;0;Bottom;TXT2
679;;;93.2171;-32.6688;-90;Bottom;TXT1
680;;;50.2154;-32.2158;90;Bottom;TXT1
681;;;46.0273;-15.8751;0;Bottom;TXT2
682;;;18.4496;-23.4047;0;Bottom;TXT2
683;;;94.4753;-21.895;0;Bottom;Copper Fill126
684;;;18.7487;-45.8579;-90;Bottom;TXT2
685;;;44.9834;-42.2912;0;Bottom;Copper Fill355
686;;;86.7405;-94.7995;0;Bottom;TXT1
687;;;81.5155;-51.2696;0;Bottom;TXT1
688;;;4.3053;-27.9148;0;Bottom;Copper Fill489
689;10?F;100 mil [THT, tantalum];9.8583;-14.4043;0;Bottom;10uF
690;;;32.5628;-22.1236;0;Bottom;Copper Fill395
691;;;69.3046;-33.7837;0;Bottom;TXT2
692;;;61.1886;-38.6336;0;Bottom;Copper Fill358
693;;;97.7392;-52.3242;0;Bottom;Copper Fill16
694;;;18.5532;-20.7874;0;Bottom;TXT2
695;;;118.364;-4.1531;0;Bottom;Copper Fill517
696;;;58.9153;-18.7962;0;Bottom;Copper Fill189
697;;;3.3909;-93.2944;0;Bottom;Copper Fill133
698;;;111.389;-43.1516;-90;Bottom;TXT1
699;10?F;100 mil [THT, tantalum];70.0893;-65.71;180;Bottom;10uF
700;10k;THT;50.4043;-32.3725;-90;Bottom;10k?
701;;;87.7062;-62.8652;0;Bottom;Copper Fill312
702;;;75.3919;-66.8065;0;Bottom;TXT2
703;;;30.5347;-69.548;0;Bottom;TXT1
704;;;19.8628;-75.87;0;Bottom;Copper Fill275
705;;;24.263;-88.4301;90;Bottom;TXT1
706;;;85.2805;-49.0222;0;Bottom;Copper Fill148
707;;;49.1694;-1.43732;0;Bottom;TXT1
708;;;1.72091;-67.6856;0;Bottom;Via75
709;;;60.0456;-64.1098;0;Bottom;Copper Fill307
710;;;50.7963;-22.2949;0;Bottom;IMG20
711;;;16.9672;-42.9135;0;Bottom;Copper Fill123
712;;;108.54;-70.669;0;Bottom;TXT1
713;;;101.168;-63.0938;0;Bottom;Copper Fill316
714;;;20.2057;-31.4708;0;Bottom;Copper Fill224
715;;;43.6709;-42.639;0;Bottom;TXT1
716;;;7.95952;-79.19;0;Bottom;TXT2
717;;;30.2145;-93.1484;90;Bottom;TXT2
718;;;56.7309;-50.7748;0;Bottom;Copper Fill106
719;;;6.1451;-98.9476;0;Bottom;TXT1
720;;;73.2536;-87.935;0;Bottom;Copper Fill255
721;;;69.0591;-52.8688;0;Bottom;TXT1
722;;;19.8882;-3.0736;0;Bottom;Copper Fill449
723;;THT;99.6168;-1.8925;90;Bottom;UART293
724;;;32.8954;-32.2493;0;Bottom;TXT1
725;100nF;200 mil [THT, multilayer];102.792;-23.1297;0;Bottom;100nF
726;;;97.3664;-61.6744;0;Bottom;TXT1
727;;;71.5796;-21.4543;0;Bottom;TXT1
728;;;85.2805;-49.0222;0;Bottom;Copper Fill499
729;;;72.1614;-30.8104;0;Bottom;Copper Fill384
730;;;35.4238;-36.1487;0;Bottom;TXT1
731;;;67.7923;-81.7496;0;Bottom;TXT1
732;;;105.645;-37.6053;0;Bottom;TXT1
733;;DIP (Dual Inline) [THT];103.709;-36.5;180;Bottom;IC4
734;;;7.14876;-30.3578;-90;Bottom;TXT2
735;;;26.6192;-32.9186;0;Bottom;Copper Fill17
736;;THT;76.1218;-87.935;0;Bottom;UART276
737;;;6.70789;-73.6809;0;Bottom;TXT1
738;;;100.94;-75.743;0;Bottom;Copper Fill281
739;;;43.6308;-8.23319;-90;Bottom;TXT1
740;;;95.6564;-90.1448;0;Bottom;Copper Fill246
741;;;119.443;-53.3245;-90;Bottom;TXT2
742;;;38.9742;-8.30374;-90;Bottom;TXT1
743;;;48.76;-42.639;0;Bottom;TXT1
744;;;32.2879;-93.1503;0;Bottom;TXT1
745;;;101.063;-94.0233;0;Bottom;TXT1
746;;;54.7162;-33.6778;0;Bottom;TXT1
747;;;110.237;-74.6564;90;Bottom;TXT1
748;;;24.0871;-79.8917;0;Bottom;TXT4
749;;;17.3609;-11.8874;0;Bottom;Copper Fill176
750;;;98.3468;-96.19;0;Bottom;Via276
751;;;89.3401;-21.3191;0;Bottom;TXT1
752;;;93.6498;-61.0364;0;Bottom;Copper Fill317
753;;;28.7853;-25.8214;0;Bottom;TXT2
754;;;43.1341;-32.2433;0;Bottom;TXT1
755;;;4.3053;-32.3344;0;Bottom;Copper Fill211
756;;;73.2536;-85.395;0;Bottom;Copper Fill10
757;;;118.364;-16.8531;0;Bottom;Copper Fill514
758;;;16.0909;-42.0372;0;Bottom;Copper Fill488
759;;;113.005;-57.1883;0;Bottom;Copper Fill49
760;;;101.319;-19.7016;-90;Bottom;TXT1
761;;;10.4394;-48.8952;0;Bottom;Copper Fill346
762;;;60.1472;-73.9142;0;Bottom;Copper Fill287
763;;;66.5353;-26.4162;0;Bottom;Copper Fill112
764;;;38.5695;-42.6096;0;Bottom;TXT1
765;;;75.5523;-69.5861;0;Bottom;TXT2
766;;;27.9654;-22.5808;0;Bottom;Copper Fill407
767;;;114.963;-91.3075;0;Bottom;TXT1
768;;;113.612;-10.331;0;Bottom;TXT1
769;;THT;110.412;-79.68;180;Bottom;IC1
770;;;75.7809;-1.1178;0;Bottom;Copper Fill522
771;;;3.84007;-69.2614;0;Bottom;TXT1
772;;;95.3516;-21.0187;0;Bottom;Copper Fill127
773;;;70.583;-94.7289;0;Bottom;TXT1
774;;;58.9097;-24.7869;-90;Bottom;TXT1
775;;;77.6453;-49.9149;0;Bottom;TXT1
776;;;7.92971;-81.5144;0;Bottom;Via74
777;;;59.4868;-38.7987;0;Bottom;Copper Fill503
778;;;97.0134;-69.2941;0;Bottom;TXT1
779;;;11.0039;-27.9573;0;Bottom;TXT1
780;;;108.941;-91.5926;0;Bottom;Copper Fill247
781;;;103.273;-43.4511;90;Bottom;TXT1
782;;THT;59.4848;-97.0155;-90;Bottom;J142
783;;;19.9878;-5.42167;0;Bottom;TXT2
784;;;113.005;-4.1531;0;Bottom;Copper Fill464
785;;;60.6044;-53.6831;0;Bottom;Copper Fill56
786;;;49.3695;-86.2025;0;Bottom;TXT1
787;;;22.8092;-34.9887;0;Bottom;Copper Fill190
788;;;33.277;-92.261;90;Bottom;TXT1
789;;;45.1866;-47.0156;0;Bottom;Copper Fill344
790;;;97.2766;-64.2849;0;Bottom;TXT1
791;;;111.389;-23.1491;-90;Bottom;TXT1
792;;;22.5601;-12.9543;-90;Bottom;TXT2
793;;;89.3863;-81.6555;0;Bottom;TXT1
794;;;111.389;-53.3116;-90;Bottom;TXT1
795;;;112.021;-85.9242;0;Bottom;TXT1
796;;THT;73.2643;-14.5925;-90;Bottom;J169
797;;;61.2505;-48.5063;0;Bottom;TXT1
798;;;18.922;-73.3905;0;Bottom;TXT1
799;;;12.1666;-27.864;0;Bottom;Copper Fill402
800;;;36.0553;-15.037;0;Bottom;Copper Fill40
801;;;3.47166;-95.928;0;Bottom;TXT1
802;;;98.044;-25.5526;0;Bottom;Copper Fill403
803;;;15.8496;-81.3056;0;Bottom;Copper Fill264
804;;;64.304;-62.1772;0;Bottom;TXT2
805;;;68.7705;-64.8972;0;Bottom;Copper Fill157
806;;;76.3016;-53.0862;0;Bottom;Copper Fill339
807;;cpol-radial-100uf-25v;58.3418;-63.8051;-90;Bottom;220uF_16V
808;;;94.234;-96.5583;0;Bottom;Copper Fill495
809;;;80.8372;-31.7136;0;Bottom;TXT2
810;;;58.3057;-65.964;0;Bottom;Copper Fill136
811;;;17.5648;-16.3127;-90;Bottom;TXT2
812;;THT;84.6943;-1.8925;-90;Bottom;J185
813;;;69.0876;-21.3165;0;Bottom;TXT1
814;;;115.595;-41.8848;0;Bottom;Copper Fill353
815;;;96.3676;-75.1334;0;Bottom;Copper Fill262
816;;;35.9918;-10.3126;0;Bottom;Copper Fill431
817;;;104.944;-20.625;0;Bottom;Via295
818;;THT;11.6927;-85.0657;0;Bottom;UART233
819;;;100.252;-89.84;0;Bottom;Via282
820;;;22.9077;-33.5268;-90;Bottom;TXT1
821;;;8.58163;-0.868766;0;Bottom;TXT1
822;;;67.8081;-72.652;0;Bottom;TXT1
823;;;11.2461;-74.6;90;Bottom;TXT1
824;;;40.205;-49.059;0;Bottom;TXT1
825;;;61.4553;-52.8576;0;Bottom;Copper Fill460
826;;;20.7689;-28.121;0;Bottom;TXT1
827;;THT;80.9196;-8.2425;90;Bottom;S21
828;;;54.8513;-94.9962;0;Bottom;Copper Fill94
829;;;45.6143;-36.1781;0;Bottom;TXT1
830;;;41.8771;-60.3343;90;Bottom;TXT1
831;;;80.2005;-49.0222;0;Bottom;Copper Fill146
832;;;112.386;-1.73192;0;Bottom;TXT2
833;;;10.9093;-2.21;0;Bottom;Copper Fill140
834;;;73.2409;-1.1178;0;Bottom;Copper Fill150
835;;;39.8986;-59.5287;-90;Bottom;TXT2
836;;;100.863;-68.377;0;Bottom;Copper Fill301
837;;;54.7862;-88.9735;90;Bottom;TXT2
838;;;82.7405;-49.0222;0;Bottom;Copper Fill498
839;;;37.2872;-95.9995;0;Bottom;Copper Fill88
840;;;53.4416;-73.2792;0;Bottom;Copper Fill286
841;;THT;4.36682;-39.675;0;Bottom;UART272
842;;;79.2555;-25.3831;0;Bottom;TXT1
843;;;18.4496;-25.9447;0;Bottom;TXT2
844;;;10.791;-91.7582;0;Bottom;IMG1
845;;;3.09135;-84.8468;90;Bottom;TXT1
846;;;85.2805;-44.12;0;Bottom;Copper Fill30
847;;3 mm [THT];63.3658;-53.6451;-90;Bottom;POWER_IS_ON
848;;THT;13.5038;-8.2425;90;Bottom;J147
849;;;30.3046;-36.1487;0;Bottom;TXT1
850;;;11.9888;-14.4655;0;Bottom;Copper Fill128
851;;;11.3157;-70.7646;0;Bottom;Copper Fill64
852;;;42.4942;-28.0418;0;Bottom;Copper Fill398
853;;;59.1273;-8.77158;0;Bottom;TXT1
854;;THT;46.2768;-3.7975;90;Bottom;UART297
855;;;67.2059;-8.29267;-90;Bottom;TXT1
856;;;43.7519;-11.6904;-90;Bottom;TXT1
857;;;36.4617;-90.1448;0;Bottom;Copper Fill101
858;;;73.2409;-5.6644;0;Bottom;Copper Fill204
859;;;100.178;-77.2035;0;Bottom;Copper Fill199
860;;THT;73.2643;-1.8925;-90;Bottom;J170
861;;;29.1318;-35.23;0;Bottom;Via310
862;;;115.621;-52.0702;0;Bottom;Copper Fill337
863;;;102.103;-32.4974;0;Bottom;TXT1
864;;;103.251;-66.5482;0;Bottom;Copper Fill14
865;;;112.09;-53.3148;0;Bottom;Copper Fill336
866;;;67.8053;-34.8744;0;Bottom;Copper Fill35
867;;;68.2498;-4.5087;0;Bottom;Copper Fill502
868;;;90.6653;-83.1344;0;Bottom;Copper Fill222
869;;;75.4868;-71.425;0;Bottom;Via273
870;;;70.5461;-98.0244;0;Bottom;TXT1
871;;;103.175;-73.3808;0;Bottom;Copper Fill291
872;;;115.159;-5.87852;0;Bottom;TXT1
873;;THT;8.49432;-3.1625;90;Bottom;J159
874;;;60.4266;-57.1883;0;Bottom;Copper Fill169
875;;;41.9481;-62.3318;0;Bottom;Copper Fill95
876;;;86.5886;-4.5214;0;Bottom;Copper Fill442
877;;;101.183;-13.3151;90;Bottom;IMG4
878;;;60.0537;-29.5947;0;Bottom;TXT1
879;;THT;91.8698;-97.0155;-90;Bottom;J133
880;;THT;62.7868;-57.1375;-90;Bottom;UART281
881;;;4.3942;-65.4306;0;Bottom;Copper Fill303
882;;;59.5718;-81.7238;0;Bottom;TXT1
883;;;115.164;-27.9783;0;Bottom;Copper Fill457
884;;;115.57;-46.9902;0;Bottom;Copper Fill350
885;;;92.9386;-49.708;0;Bottom;Copper Fill340
886;;;113.823;-17.8381;0;Bottom;TXT1
887;;;61.4553;-58.217;0;Bottom;Copper Fill168
888;;;81.9912;-17.1452;0;Bottom;Copper Fill421
889;;;95.4893;-73.33;0;Bottom;Via320
890;;;9.7452;-30.3827;-90;Bottom;TXT2
891;;;96.1673;-42.2181;0;Bottom;TXT2
892;;;12.8778;-63.6272;0;Bottom;Copper Fill310
893;;;55.1053;-79.5784;0;Bottom;Copper Fill138
894;;THT;67.8668;-57.1375;-90;Bottom;UART282
895;;;82.5777;-29.2327;0;Bottom;TXT2
896;;;105.918;-56.5179;-0.999999;Bottom;IMG20
897;;;38.9509;-50.7748;0;Bottom;Copper Fill482
898;;;113.862;-42.9488;0;Bottom;TXT1
899;;;39.6514;-72.7029;-90;Bottom;TXT2
900;;;11.6493;-16.4462;0;Bottom;TXT1
901;;;20.574;-40.6783;0;Bottom;Copper Fill201
902;;;95.4405;-72.5934;0;Bottom;Copper Fill468
903;;;84.074;-85.395;0;Bottom;Copper Fill261
904;;;27.8126;-32.1115;0;Bottom;TXT1
905;;;11.7727;-39.4119;-90;Bottom;TXT2
906;;;36.2585;-97.0536;0;Bottom;Copper Fill85
907;;;52.9336;-35.484;0;Bottom;Copper Fill371
908;;;78.0288;-22.0982;0;Bottom;Copper Fill408
909;;;3.20282;-16.4939;-90;Bottom;TXT1
910;;;65.3505;-76.3874;0;Bottom;TXT1
911;;;41.1261;-42.639;0;Bottom;TXT1
912;;;31.9165;-45.6357;-90;Bottom;TXT2
913;;;112.141;-89.1542;0;Bottom;Copper Fill253
914;;;6.89888;-13.114;-90;Bottom;TXT2
915;;;77.6605;-49.0222;0;Bottom;Copper Fill145
916;;;101.99;-24.9696;0;Bottom;TXT1
917;;;34.3599;-33.5226;-90;Bottom;TXT2
918;;;118.364;-52.1083;0;Bottom;Copper Fill507
919;;;85.5853;-97.587;0;Bottom;Copper Fill212
920;;THT;30.5782;-78.4806;-90;Bottom;UART227
921;;;36.0001;-1.72131;0;Bottom;TXT1
922;;;59.5058;-94.8136;0;Bottom;TXT1
923;;;35.9777;-79.8929;0;Bottom;TXT4
924;;;115.113;-81.0135;0;Bottom;Copper Fill114
925;;;105.258;-30.7088;0;Bottom;Copper Fill365
926;;;108.747;-73.1677;0;Bottom;TXT1
927;10nF;200 mil [THT, multilayer];75.4868;-73.6475;0;Bottom;10nF
928;;;66.5476;-21.373;0;Bottom;TXT1
929;;;65.4558;-36.6016;0;Bottom;Copper Fill364
930;;;8.21218;-20.7896;0;Bottom;TXT2
931;;;12.7769;-43.9977;0;Bottom;TXT1
932;;;55.0259;-35.0182;0;Bottom;TXT2
933;;;77.1682;-8.2305;-90;Bottom;TXT2
934;;;30.1625;-94.9962;0;Bottom;Copper Fill90
935;;;119.443;-43.1645;-90;Bottom;TXT2
936;;;19.9635;-13.1696;-90;Bottom;TXT2
937;;;18.3156;-59.5462;-90;Bottom;TXT2
938;;;6.5586;-69.4966;0;Bottom;TXT1
939;;;107.83;-99.0558;0;Bottom;TXT1
940;;THT;65.3268;-87.935;0;Bottom;UART274
941;;;53.9825;-11.6201;-90;Bottom;TXT1
942;;;80.1947;-49.9338;0;Bottom;TXT1
943;;;66.6761;-24.7366;-90;Bottom;TXT1
944;;;32.6665;-11.589;90;Bottom;TXT1
945;;;37.9222;-60.0458;0;Bottom;Copper Fill320
946;;;93.3852;-12.2723;-90;Bottom;TXT1
947;;;62.3859;-65.7688;0;Bottom;TXT1
948;;;113.915;-53.0876;0;Bottom;TXT1
949;;;108.747;-85.9806;0;Bottom;TXT1
950;;;88.1253;-83.1344;0;Bottom;Copper Fill226
951;;;59.4487;-56.3433;-90;Bottom;TXT2
952;;;41.9481;-62.3318;0;Bottom;Copper Fill478
953;;;69.1797;-48.4121;0;Bottom;TXT1
954;;;45.6569;-89.2686;0;Bottom;IMG16
955;;;93.8366;-3.06132;-90;Bottom;TXT1
956;;;87.3315;-16.6849;0;Bottom;TXT1
957;;;27.776;-85.0145;0;Bottom;TXT2
958;;;2.9972;-23.1396;0;Bottom;Copper Fill18
959;;;17.0942;-26.0987;0;Bottom;Copper Fill207
960;;;118.349;-75.5525;0;Bottom;Via284
961;;;98.044;-39.04;0;Bottom;Copper Fill362
962;;;73.2536;-90.475;0;Bottom;Copper Fill249
963;;;84.074;-90.475;0;Bottom;Copper Fill5
